

N,-788.830,0.000,396.346,0.000,
B,1446.779,-366.704,-489.091,
E,-657.861,41.332,95.888,
S,-0.087,325.372,-3.142,
B,-1446.779,366.704,489.091,
A,159.489,2034.434,6.491,
C,1261.681,-2706.146,110.113,
MW,25.609,305.008,-605.695,
E,657.861,-41.332,-95.888,
D,-323.131,-559.521,-39.591,
F,-334.730,600.853,135.479,
E,0.000,-0.000,0.000,
V,-25.609,-305.008,605.695,
P,463.115,356.187,-666.675,
Q,38.742,-12.831,-8.378,
W,-476.248,-38.348,69.358,

N,-788.830,0.000,396.346,0.000,
B,1446.779,366.704,-489.091,
E,-657.861,-41.332,95.888,
S,-0.087,-325.372,-3.142,
B,-1446.779,-366.704,489.091,
A,159.489,-2034.434,6.491,
C,1261.681,2706.146,110.113,
MW,25.609,-305.008,-605.695,
E,657.861,41.332,-95.888,
D,-323.131,559.521,-39.591,
F,-334.730,-600.853,135.479,
E,0.000,0.000,0.000,
V,-25.609,305.008,605.695,
P,463.115,-356.187,-666.675,
Q,38.742,12.831,-8.378,
W,-476.248,38.348,69.358,

N,121.465,14.260,54.479,0.000,
B,-223.259,0.825,-45.040,
E,101.782,26.979,-9.846,
S,0.011,-42.064,0.406,
B,223.259,-0.825,45.040,
A,-33.875,-431.674,15.941,
C,-191.698,404.939,-6.253,
MW,2.314,27.560,-54.729,
E,-101.782,-26.979,9.846,
D,59.457,102.954,7.285,
F,42.325,-75.974,-17.130,
E,0.000,-0.000,0.000,
V,-2.314,-27.560,54.729,
P,41.846,32.184,-60.239,
Q,3.501,-1.159,-0.757,
W,-43.032,-3.465,6.267,

N,121.465,0.000,54.479,0.000,
B,-223.089,-29.640,-43.337,
E,101.612,-15.251,-11.576,
S,0.012,44.891,0.434,
B,223.089,29.640,43.337,
A,-31.804,405.277,15.005,
C,-193.475,-408.841,-6.557,
MW,2.189,-26.077,-51.785,
E,-101.612,15.251,11.576,
D,56.045,-97.045,6.867,
F,45.567,81.794,-18.443,
E,0.000,0.000,0.000,
V,-2.189,26.077,51.785,
P,39.595,-30.453,-56.998,
Q,3.312,1.097,-0.716,
W,-40.717,3.279,5.930,

N,-700.156,508.193,486.865,0.000,
B,1277.750,-1383.752,-633.546,
E,-577.488,479.925,150.502,
S,-0.106,395.634,-3.821,
B,-1277.750,1383.752,633.546,
A,59.272,757.450,57.860,
C,1184.140,-2550.174,120.744,
MW,34.338,408.971,-812.149,
E,577.488,-479.925,-150.502,
D,-157.854,-273.333,-19.341,
F,-419.634,753.258,169.842,
E,0.000,-0.000,0.000,
V,-34.338,-408.971,812.149,
P,620.969,477.595,-893.914,
Q,51.947,-17.204,-11.233,
W,-638.579,-51.420,92.999,

N,-345.741,244.327,219.104,0.000,
B,636.894,-322.443,-231.809,
E,-291.127,174.337,13.634,
S,-0.026,-96.221,-0.929,
B,-636.894,322.443,231.809,
A,102.546,-1307.793,-6.917,
C,522.847,1122.333,47.132,
MW,11.501,-136.982,-272.024,
E,291.127,-174.337,-13.634,
D,-197.619,342.188,-24.213,
F,-93.508,-167.851,37.847,
E,0.000,0.000,0.000,
V,-11.501,136.982,272.024,
P,207.990,-159.968,-299.411,
Q,17.399,5.762,-3.762,
W,-213.888,17.223,31.149,

N,-476.812,655.539,485.578,0.000,
B,866.071,-1603.429,-626.611,
E,-389.168,610.166,144.294,
S,-0.091,337.724,-3.262,
B,-866.071,1603.429,626.611,
A,-14.245,-179.677,81.071,
C,846.053,-1831.833,102.699,
MW,34.263,408.081,-810.380,
E,389.168,-610.166,-144.294,
D,-25.068,-43.407,-3.071,
F,-364.100,653.573,147.366,
E,0.000,-0.000,0.000,
V,-34.263,-408.081,810.380,
P,619.617,476.555,-891.968,
Q,51.834,-17.167,-11.209,
W,-637.189,-51.308,92.796,

N,-154.070,204.782,139.381,0.000,
B,284.839,-327.787,-134.723,
E,-130.762,148.754,-4.409,
S,-0.007,-25.749,-0.249,
B,-284.839,327.787,134.723,
A,57.009,-727.054,-3.599,
C,221.326,476.735,22.714,
MW,6.504,-77.468,-153.838,
E,130.762,-148.754,4.409,
D,-108.738,188.287,-13.323,
F,-22.024,-39.533,8.914,
E,-0.000,-0.000,-0.000,
V,-6.504,77.468,153.838,
P,117.625,-90.467,-169.326,
Q,9.840,3.259,-2.128,
W,-120.961,9.740,17.616,

N,-230.525,707.019,463.604,0.000,
B,413.476,-1616.598,-584.594,
E,-182.883,658.646,123.413,
S,-0.067,250.933,-2.423,
B,-413.476,1616.598,584.594,
A,-77.902,-991.224,96.527,
C,459.257,-1007.934,78.580,
MW,32.120,382.560,-759.701,
E,182.883,-658.646,-123.413,
D,93.678,162.208,11.478,
F,-276.561,496.437,111.935,
E,0.000,-0.000,0.000,
V,-32.120,-382.560,759.701,
P,580.868,446.752,-836.186,
Q,48.593,-16.093,-10.508,
W,-597.340,-48.099,86.993,

N,-42.349,125.162,74.702,0.000,
B,79.013,-220.820,-66.186,
E,-36.665,90.723,-8.564,
S,0.001,4.934,0.048,
B,-79.013,220.820,66.186,
A,23.392,-298.347,-0.472,
C,52.502,114.672,8.049,
MW,3.119,-37.145,-73.763,
E,36.665,-90.723,8.564,
D,-44.388,76.860,-5.438,
F,7.723,13.863,-3.126,
E,-0.000,-0.000,-0.000,
V,-3.119,37.145,73.763,
P,56.399,-43.377,-81.189,
Q,4.718,1.563,-1.020,
W,-57.999,4.670,8.447,

N,-1.075,679.564,426.779,0.000,
B,-7.240,-1472.677,-519.645,
E,8.357,638.726,94.356,
S,-0.041,154.387,-1.491,
B,7.240,1472.677,519.645,
