

N,-788.830,0.000,396.346,0.000,
B,1446.779,-366.704,-489.091,
E,-657.861,41.332,95.888,
S,-0.087,325.372,-3.142,
B,-1446.779,366.704,489.091,
A,159.489,2034.434,6.491,
C,1261.681,-2706.146,110.113,
MW,25.609,305.008,-605.695,
E,657.861,-41.332,-95.888,
D,-323.131,-559.521,-39.591,
F,-334.730,600.853,135.479,
E,0.000,-0.000,0.000,
V,-25.609,-305.008,605.695,
P,463.115,356.187,-666.675,
Q,38.742,-12.831,-8.378,
W,-476.248,-38.348,69.358,

N,-788.830,0.000,396.346,0.000,
B,1446.779,366.704,-489.091,
E,-657.861,-41.332,95.888,
S,-0.087,-325.372,-3.142,
B,-1446.779,-366.704,489.091,
A,159.489,-2034.434,6.491,
C,1261.681,2706.146,110.113,
MW,25.609,-305.008,-605.695,
E,657.861,41.332,-95.888,
D,-323.131,559.521,-39.591,
F,-334.730,-600.853,135.479,
E,0.000,0.000,0.000,
V,-25.609,305.008,605.695,
P,463.115,-356.187,-666.675,
Q,38.742,12.831,-8.378,
W,-476.248,38.348,69.358,

N,121.465,0.000,54.479,0.000,
B,-223.089,29.640,-43.337,
E,101.612,15.251,-11.576,
S,0.012,-44.891,0.434,
B,223.089,-29.640,43.337,
A,-31.804,-405.277,15.005,
C,-193.475,408.841,-6.557,
MW,2.189,26.077,-51.785,
E,-101.612,-15.251,11.576,
D,56.045,97.045,6.867,
F,45.567,-81.794,-18.443,
E,0.000,-0.000,0.000,
V,-2.189,-26.077,51.785,
P,39.595,30.453,-56.998,
Q,3.312,-1.097,-0.716,
W,-40.717,-3.279,5.930,

N,121.465,14.260,54.479,0.000,
B,-222.920,-58.456,-41.634,
E,101.442,-3.523,-13.306,
S,0.013,47.718,0.461,
B,222.920,58.456,41.634,
A,-29.732,378.881,14.068,
C,-195.253,-412.742,-6.861,
MW,2.065,-24.594,-48.840,
E,-101.442,3.523,13.306,
D,52.633,-91.137,6.449,
F,48.809,87.614,-19.755,
E,0.000,0.000,0.000,
V,-2.065,24.594,48.840,
P,37.343,-28.721,-53.758,
Q,3.124,1.035,-0.676,
W,-38.402,3.092,5.593,

N,-826.342,282.621,461.042,0.000,
B,1512.102,-965.879,-593.195,
E,-685.653,284.318,136.007,
S,-0.107,398.940,-3.853,
B,-1512.102,965.879,593.195,
A,123.146,1571.511,31.717,
C,1357.228,-2915.279,125.510,
MW,31.728,377.888,-750.423,
E,685.653,-284.318,-136.007,
D,-268.376,-464.709,-32.882,
F,-417.277,749.028,168.889,
E,0.000,-0.000,0.000,
V,-31.728,-377.888,750.423,
P,573.774,441.297,-825.974,
Q,47.999,-15.897,-10.379,
W,-590.045,-47.512,85.930,

N,-577.060,194.256,304.821,0.000,
B,1060.639,-120.817,-349.874,
E,-483.526,126.745,46.986,
S,-0.054,-200.184,-1.933,
B,-1060.639,120.817,349.874,
A,143.955,-1835.994,-5.951,
C,898.856,1927.515,77.745,
MW,17.828,-212.338,-421.667,
E,483.526,-126.745,-46.986,
D,-282.055,488.394,-34.558,
F,-201.471,-361.649,81.543,
E,-0.000,-0.000,-0.000,
V,-17.828,212.338,421.667,
P,322.407,-247.967,-464.120,
Q,26.971,8.932,-5.832,
W,-331.550,26.697,48.285,

N,-771.137,416.559,479.094,0.000,
B,1409.139,-1221.498,-621.997,
E,-637.894,400.152,146.812,
S,-0.109,404.787,-3.909,
B,-1409.139,1221.498,621.997,
A,89.658,1144.734,46.406,
C,1285.946,-2765.655,124.786,
MW,33.536,399.423,-793.188,
E,637.894,-400.152,-146.812,
D,-211.221,-365.742,-25.879,
F,-426.673,765.893,172.691,
E,0.000,-0.000,0.000,
V,-33.536,-399.423,793.188,
P,606.472,466.445,-873.045,
Q,50.735,-16.803,-10.971,
W,-623.671,-50.219,90.827,

N,-446.140,235.657,256.495,0.000,
B,820.965,-261.283,-281.685,
E,-374.788,164.389,26.530,
S,-0.037,-138.763,-1.340,
B,-820.965,261.283,281.685,
A,122.404,-1561.075,-7.330,
C,684.417,1468.242,60.157,
MW,14.143,-168.449,-334.512,
E,374.788,-164.389,-26.530,
D,-237.381,411.040,-29.084,
F,-137.407,-246.651,55.614,
E,0.000,0.000,0.000,
V,-14.143,168.449,334.512,
P,255.768,-196.714,-368.190,
Q,21.396,7.086,-4.627,
W,-263.021,21.179,38.305,

N,-679.577,528.479,487.958,0.000,
B,1239.735,-1417.832,-634.953,
E,-560.053,497.670,150.778,
S,-0.105,391.683,-3.783,
B,-1239.735,1417.832,634.953,
A,51.447,657.720,60.607,
C,1153.834,-2485.905,119.333,
MW,34.454,410.353,-814.893,
E,560.053,-497.670,-150.778,
D,-143.948,-249.254,-17.637,
F,-416.105,746.924,168.414,
E,0.000,-0.000,0.000,
V,-34.454,-410.353,814.893,
P,623.067,479.209,-896.935,
Q,52.123,-17.262,-11.271,
W,-640.737,-51.593,93.313,

N,-322.089,243.634,210.055,0.000,
B,593.498,-331.380,-220.139,
E,-271.386,174.476,10.921,
S,-0.023,-86.731,-0.838,
B,-593.498,331.380,220.139,
A,97.485,-1243.252,-6.673,
C,485.123,1041.574,44.101,
MW,10.890,-129.702,-257.566,
E,271.386,-174.476,-10.921,
D,-187.610,324.857,-22.986,
F,-83.776,-150.381,33.907,
E,-0.000,-0.000,-0.000,
V,-10.890,129.702,257.566,
P,196.935,-151.465,-283.498,
Q,16.475,5.456,-3.562,
W,-202.520,16.307,29.494,

N,-564.794,613.061,488.891,0.000,
B,1028.051,-1548.997,-634.084,
E,-463.160,572.187,148.706,
S,-0.098,363.749,-3.513,
