

N,-788.830,0.000,396.346,0.000,
B,1446.779,-366.704,-489.091,
E,-657.861,41.332,95.888,
S,-0.087,325.372,-3.142,
B,-1446.779,366.704,489.091,
A,159.489,2034.434,6.491,
C,1261.681,-2706.146,110.113,
MW,25.609,305.008,-605.695,
E,657.861,-41.332,-95.888,
D,-323.131,-559.521,-39.591,
F,-334.730,600.853,135.479,
E,0.000,-0.000,0.000,
V,-25.609,-305.008,605.695,
P,463.115,356.187,-666.675,
Q,38.742,-12.831,-8.378,
W,-476.248,-38.348,69.358,

N,-788.830,0.000,396.346,0.000,
B,1446.779,366.704,-489.091,
E,-657.861,-41.332,95.888,
S,-0.087,-325.372,-3.142,
B,-1446.779,-366.704,489.091,
A,159.489,-2034.434,6.491,
C,1261.681,2706.146,110.113,
MW,25.609,-305.008,-605.695,
E,657.861,41.332,-95.888,
D,-323.131,559.521,-39.591,
F,-334.730,-600.853,135.479,
E,0.000,0.000,0.000,
V,-25.609,305.008,605.695,
P,463.115,-356.187,-666.675,
Q,38.742,12.831,-8.378,
W,-476.248,38.348,69.358,

N,0.000,0.000,54.479,121.465,
B,-57.038,48.674,-66.293,
E,-64.445,16.058,11.189,
S,0.017,-64.732,0.625,
B,57.038,-48.674,66.293,
A,-7.819,-99.480,9.959,
C,-52.564,108.314,2.863,
MW,3.345,39.840,-79.115,
E,64.445,-16.058,-11.189,
D,-28.249,-48.915,-3.461,
F,-36.196,64.973,14.650,
E,-0.000,0.000,-0.000,
V,-3.345,-39.840,79.115,
P,60.491,46.525,-87.080,
Q,5.060,-1.676,-1.094,
W,-62.207,-5.009,9.059,

N,0.000,0.000,54.479,121.465,
B,-57.038,-48.674,-66.293,
E,-64.445,-16.058,11.189,
S,0.017,64.732,0.625,
B,57.038,48.674,66.293,
A,-7.819,99.480,9.959,
C,-52.564,-108.314,2.863,
MW,3.345,-39.840,-79.115,
E,64.445,16.058,-11.189,
D,-28.249,48.915,-3.461,
F,-36.196,-64.973,14.650,
E,-0.000,-0.000,-0.000,
V,-3.345,39.840,79.115,
P,60.491,-46.525,-87.080,
Q,5.060,1.676,-1.094,
W,-62.207,5.009,9.059,

