

N,-788.830,0.000,396.346,0.000,
B,1446.779,-366.704,-489.091,
E,-657.861,41.332,95.888,
S,-0.087,325.372,-3.142,
B,-1446.779,366.704,489.091,
A,159.489,2034.434,6.491,
C,1261.681,-2706.146,110.113,
MW,25.609,305.008,-605.695,
E,657.861,-41.332,-95.888,
D,-323.131,-559.521,-39.591,
F,-334.730,600.853,135.479,
E,0.000,-0.000,0.000,
V,-25.609,-305.008,605.695,
P,463.115,356.187,-666.675,
Q,38.742,-12.831,-8.378,
W,-476.248,-38.348,69.358,

N,-788.830,0.000,396.346,0.000,
B,1446.779,366.704,-489.091,
E,-657.861,-41.332,95.888,
S,-0.087,-325.372,-3.142,
B,-1446.779,-366.704,489.091,
A,159.489,-2034.434,6.491,
C,1261.681,2706.146,110.113,
MW,25.609,-305.008,-605.695,
E,657.861,41.332,-95.888,
D,-323.131,559.521,-39.591,
F,-334.730,-600.853,135.479,
E,0.000,0.000,0.000,
V,-25.609,305.008,605.695,
P,463.115,-356.187,-666.675,
Q,38.742,12.831,-8.378,
W,-476.248,38.348,69.358,

N,121.465,0.000,54.479,0.000,
B,-223.089,29.640,-43.337,
E,101.612,15.251,-11.576,
S,0.012,-44.891,0.434,
B,223.089,-29.640,43.337,
A,-31.804,-405.277,15.005,
C,-193.475,408.841,-6.557,
MW,2.189,26.077,-51.785,
E,-101.612,-15.251,11.576,
D,56.045,97.045,6.867,
F,45.567,-81.794,-18.443,
E,0.000,-0.000,0.000,
V,-2.189,-26.077,51.785,
P,39.595,30.453,-56.998,
Q,3.312,-1.097,-0.716,
W,-40.717,-3.279,5.930,

N,121.465,0.000,54.479,0.000,
B,-223.089,-29.640,-43.337,
E,101.612,-15.251,-11.576,
S,0.012,44.891,0.434,
B,223.089,29.640,43.337,
A,-31.804,405.277,15.005,
C,-193.475,-408.841,-6.557,
MW,2.189,-26.077,-51.785,
E,-101.612,15.251,11.576,
D,56.045,-97.045,6.867,
F,45.567,81.794,-18.443,
E,0.000,0.000,0.000,
V,-2.189,26.077,51.785,
P,39.595,-30.453,-56.998,
Q,3.312,1.097,-0.716,
W,-40.717,3.279,5.930,

N,-829.380,268.406,458.700,0.000,
B,1517.854,-937.669,-589.408,
E,-688.367,272.062,134.544,
S,-0.107,397.201,-3.836,
B,-1517.854,937.669,589.408,
A,126.068,1608.742,30.273,
C,1360.289,-2921.549,125.283,
MW,31.497,375.139,-744.963,
E,688.367,-272.062,-134.544,
D,-273.233,-473.119,-33.477,
F,-415.134,745.181,168.021,
E,0.000,-0.000,0.000,
V,-31.497,-375.139,744.963,
P,569.599,438.086,-819.965,
Q,47.650,-15.781,-10.304,
W,-585.752,-47.166,85.305,

N,-589.921,188.041,309.668,0.000,
B,1084.158,-102.655,-356.931,
E,-494.182,121.262,49.258,
S,-0.055,-206.648,-1.996,
B,-1084.158,102.655,356.931,
A,145.754,-1858.946,-5.661,
C,920.190,1973.226,79.527,
MW,18.214,-216.935,-430.797,
E,494.182,-121.262,-49.258,
D,-285.924,495.094,-35.032,
F,-208.258,-373.831,84.290,
E,0.000,0.000,0.000,
V,-18.214,216.935,430.797,
P,329.388,-253.336,-474.169,
Q,27.555,9.126,-5.959,
W,-338.729,27.275,49.330,

N,-782.058,397.663,476.996,0.000,
B,1429.413,-1186.631,-618.721,
E,-647.247,383.764,145.637,
S,-0.109,405.203,-3.913,
B,-1429.413,1186.631,618.721,
A,95.086,1213.916,44.204,
C,1301.004,-2797.432,125.224,
MW,33.323,396.885,-788.148,
E,647.247,-383.764,-145.637,
D,-220.629,-382.032,-27.032,
F,-426.618,765.795,172.669,
E,0.000,-0.000,0.000,
V,-33.323,-396.885,788.148,
P,602.619,463.481,-867.497,
Q,50.412,-16.696,-10.901,
W,-619.708,-49.900,90.250,

N,-465.689,231.755,263.675,0.000,
B,856.782,-244.925,-291.557,
E,-391.053,160.650,29.307,
S,-0.040,-147.481,-1.424,
B,-856.782,244.925,291.557,
A,125.956,-1606.379,-7.279,
C,716.154,1536.196,62.731,
MW,14.672,-174.743,-347.010,
E,391.053,-160.650,-29.307,
D,-244.600,423.539,-29.969,
F,-146.453,-262.889,59.275,
E,-0.000,-0.000,-0.000,
V,-14.672,174.743,347.010,
P,265.324,-204.064,-381.946,
Q,22.196,7.351,-4.800,
W,-272.848,21.970,39.736,

N,-700.156,508.193,486.865,0.000,
B,1277.750,-1383.752,-633.546,
E,-577.488,479.925,150.502,
S,-0.106,395.634,-3.821,
B,-1277.750,1383.752,633.546,
A,59.272,757.450,57.860,
C,1184.140,-2550.174,120.744,
MW,34.338,408.971,-812.149,
E,577.488,-479.925,-150.502,
D,-157.854,-273.333,-19.341,
F,-419.634,753.258,169.842,
E,-0.000,0.000,-0.000,
V,-34.338,-408.971,812.149,
P,620.969,477.595,-893.914,
Q,51.947,-17.204,-11.233,
W,-638.579,-51.420,92.999,

N,-345.741,244.327,219.104,0.000,
B,636.894,-322.443,-231.809,
E,-291.127,174.337,13.634,
S,-0.026,-96.221,-0.929,
B,-636.894,322.443,231.809,
A,102.546,-1307.793,-6.917,
C,522.847,1122.333,47.132,
MW,11.501,-136.982,-272.024,
E,291.127,-174.337,-13.634,
D,-197.619,342.188,-24.213,
F,-93.508,-167.851,37.847,
E,0.000,0.000,0.000,
V,-11.501,136.982,272.024,
P,207.990,-159.968,-299.411,
Q,17.399,5.762,-3.762,
W,-213.888,17.223,31.149,

N,-594.999,594.572,489.323,0.000,
B,1083.709,-1522.254,-635.459,
E,-488.610,555.805,149.727,
S,-0.100,371.877,-3.591,
