

N,-788.830,0.000,396.346,0.000,
B,1446.779,-366.704,-489.091,
E,-657.861,41.332,95.888,
S,-0.087,325.372,-3.142,
B,-1446.779,366.704,489.091,
A,159.489,2034.434,6.491,
C,1261.681,-2706.146,110.113,
MW,25.609,305.008,-605.695,
E,657.861,-41.332,-95.888,
D,-323.131,-559.521,-39.591,
F,-334.730,600.853,135.479,
E,0.000,-0.000,0.000,
V,-25.609,-305.008,605.695,
P,463.115,356.187,-666.675,
Q,38.742,-12.831,-8.378,
W,-476.248,-38.348,69.358,

N,-788.830,0.000,396.346,0.000,
B,1446.779,366.704,-489.091,
E,-657.861,-41.332,95.888,
S,-0.087,-325.372,-3.142,
B,-1446.779,-366.704,489.091,
A,159.489,-2034.434,6.491,
C,1261.681,2706.146,110.113,
MW,25.609,-305.008,-605.695,
E,657.861,41.332,-95.888,
D,-323.131,559.521,-39.591,
F,-334.730,-600.853,135.479,
E,0.000,0.000,0.000,
V,-25.609,305.008,605.695,
P,463.115,-356.187,-666.675,
Q,38.742,12.831,-8.378,
W,-476.248,38.348,69.358,

N,121.465,0.000,54.479,0.000,
B,-223.089,29.640,-43.337,
E,101.612,15.251,-11.576,
S,0.012,-44.891,0.434,
B,223.089,-29.640,43.337,
A,-31.804,-405.277,15.005,
C,-193.475,408.841,-6.557,
MW,2.189,26.077,-51.785,
E,-101.612,-15.251,11.576,
D,56.045,97.045,6.867,
F,45.567,-81.794,-18.443,
E,0.000,-0.000,0.000,
V,-2.189,-26.077,51.785,
P,39.595,30.453,-56.998,
Q,3.312,-1.097,-0.716,
W,-40.717,-3.279,5.930,

N,121.465,0.000,54.479,0.000,
B,-223.089,-29.640,-43.337,
E,101.612,-15.251,-11.576,
S,0.012,44.891,0.434,
B,223.089,29.640,43.337,
A,-31.804,405.277,15.005,
C,-193.475,-408.841,-6.557,
MW,2.189,-26.077,-51.785,
E,-101.612,15.251,11.576,
D,56.045,-97.045,6.867,
F,45.567,81.794,-18.443,
E,0.000,0.000,0.000,
V,-2.189,26.077,51.785,
P,39.595,-30.453,-56.998,
Q,3.312,1.097,-0.716,
W,-40.717,3.279,5.930,

N,-832.738,130.991,431.591,0.000,
B,1525.720,-654.870,-545.501,
E,-692.883,153.833,117.484,
S,-0.099,370.046,-3.574,
B,-1525.720,654.870,545.501,
A,148.513,1894.702,17.284,
C,1348.330,-2893.513,120.226,
MW,28.878,343.941,-683.010,
E,692.883,-153.833,-117.484,
D,-309.056,-535.150,-37.866,
F,-383.826,688.983,155.350,
E,0.000,-0.000,0.000,
V,-28.878,-343.941,683.010,
P,522.230,401.653,-751.774,
Q,43.687,-14.469,-9.447,
W,-537.039,-43.243,78.211,

N,-703.324,109.770,354.817,0.000,
B,1291.252,105.477,-424.439,
E,-587.856,53.160,72.214,
S,-0.072,-268.407,-2.592,
B,-1291.252,-105.477,424.439,
A,158.056,-2015.957,-1.225,
C,1111.246,2382.875,95.963,
MW,21.951,-261.441,-519.177,
E,587.856,-53.160,-72.214,
D,-314.293,544.217,-38.508,
F,-273.563,-491.057,110.722,
E,-0.000,-0.000,-0.000,
V,-21.951,261.441,519.177,
P,396.963,-305.309,-571.447,
Q,33.208,10.998,-7.181,
W,-408.220,32.871,59.451,

N,-836.951,199.868,446.233,0.000,
B,1532.597,-798.916,-569.204,
E,-695.542,213.045,126.699,
S,-0.104,386.003,-3.728,
B,-1532.597,798.916,569.204,
A,138.574,1768.096,23.578,
C,1363.741,-2927.664,123.412,
MW,30.281,360.652,-716.194,
E,695.542,-213.045,-126.699,
D,-293.620,-508.420,-35.975,
F,-401.922,721.465,162.674,
E,0.000,-0.000,0.000,
V,-30.281,-360.652,716.194,
P,547.603,421.168,-788.299,
Q,45.810,-15.172,-9.906,
W,-563.132,-45.344,82.011,

N,-649.053,153.210,332.516,0.000,
B,1192.217,-6.378,-390.704,
E,-543.100,90.802,60.483,
S,-0.064,-237.634,-2.295,
B,-1192.217,6.378,390.704,
A,153.081,-1952.445,-3.837,
C,1019.062,2185.147,87.907,
MW,20.074,-239.081,-474.774,
E,543.100,-90.802,-60.483,
D,-302.186,523.252,-37.024,
F,-240.914,-432.450,97.508,
E,-0.000,-0.000,-0.000,
V,-20.074,239.081,474.774,
P,363.013,-279.197,-522.573,
Q,30.368,10.057,-6.567,
W,-373.307,30.059,54.366,

N,-829.380,268.406,458.700,0.000,
B,1517.854,-937.669,-589.408,
E,-688.367,272.062,134.544,
S,-0.107,397.201,-3.836,
B,-1517.854,937.669,589.408,
A,126.068,1608.742,30.273,
C,1360.289,-2921.549,125.283,
MW,31.497,375.139,-744.963,
E,688.367,-272.062,-134.544,
D,-273.233,-473.119,-33.477,
F,-415.134,745.181,168.021,
E,0.000,-0.000,0.000,
V,-31.497,-375.139,744.963,
P,569.599,438.086,-819.965,
Q,47.650,-15.781,-10.304,
W,-585.752,-47.166,85.305,

N,-589.921,188.041,309.668,0.000,
B,1084.158,-102.655,-356.931,
E,-494.182,121.262,49.258,
S,-0.055,-206.648,-1.996,
B,-1084.158,102.655,356.931,
A,145.754,-1858.946,-5.661,
C,920.190,1973.226,79.527,
MW,18.214,-216.935,-430.797,
E,494.182,-121.262,-49.258,
D,-285.924,495.094,-35.032,
F,-208.258,-373.831,84.290,
E,0.000,0.000,0.000,
V,-18.214,216.935,430.797,
P,329.388,-253.336,-474.169,
Q,27.555,9.126,-5.959,
W,-338.729,27.275,49.330,

N,-810.721,334.836,468.946,0.000,
B,1482.789,-1067.786,-605.927,
E,-671.960,329.392,140.878,
