

N,653.115,0.000,529.441,0.000,
B,-1157.724,170.959,-4.028,
E,504.610,166.687,-525.413,
S,0.000,-337.646,0.000,
B,1157.724,-170.959,4.028,
A,-558.301,-1370.072,32.280,
C,-599.423,1541.030,-36.308,
B,0.000,-0.000,-0.000,
E,-504.610,-166.687,525.413,
D,608.871,1315.010,91.198,
F,-104.262,189.767,20.883,
MW,0.000,-1338.089,-637.494,
V,0.000,1338.089,637.494,
P,409.549,-1164.704,-576.313,
Q,62.246,-81.776,-61.180,
W,-471.795,-91.609,0.000,

N,653.115,0.000,529.441,0.000,
B,-1157.724,-170.959,-4.028,
E,504.610,-166.687,-525.413,
S,0.000,337.646,0.000,
B,1157.724,170.959,4.028,
A,-558.301,1370.072,32.280,
C,-599.423,-1541.030,-36.308,
B,0.000,0.000,-0.000,
E,-504.610,166.687,525.413,
D,608.871,-1315.010,91.198,
F,-104.262,-189.767,20.883,
MW,0.000,1338.089,-637.494,
V,0.000,-1338.089,637.494,
P,409.549,1164.704,-576.313,
Q,62.246,81.776,-61.180,
W,-471.795,91.609,-0.000,

N,0.000,0.000,92.209,-239.196,
B,119.509,-129.984,3.063,
E,119.687,-8.714,-95.271,
S,0.000,138.697,-0.000,
B,-119.509,129.984,-3.063,
A,35.276,86.567,-2.040,
C,84.233,-216.551,5.102,
B,0.000,0.000,0.000,
E,-119.687,8.714,95.271,
D,109.993,237.534,16.529,
F,9.694,-29.019,-8.308,
MW,0.000,-217.229,-103.492,
V,0.000,217.229,103.492,
P,66.487,-189.081,-93.560,
Q,10.105,-13.276,-9.932,
W,-76.592,-14.872,0.000,

N,0.000,0.000,92.209,-239.196,
B,119.509,129.984,3.063,
E,119.687,8.714,-95.271,
S,0.000,-138.697,0.000,
B,-119.509,-129.984,-3.063,
A,35.276,-86.567,-2.040,
C,84.233,216.551,5.102,
B,0.000,-0.000,0.000,
E,-119.687,-8.714,95.271,
D,109.993,-237.534,16.529,
F,9.694,29.019,-8.308,
MW,0.000,217.229,-103.492,
V,0.000,-217.229,103.492,
P,66.487,189.081,-93.560,
Q,10.105,13.276,-9.932,
W,-76.592,14.872,-0.000,

