

N,-1.112,-1.112,1.112,0.000,
B,2.153,1.494,-0.035,
E,-1.041,-0.809,-1.077,
S,0.000,0.427,-0.000,
B,-2.153,-1.494,0.035,
A,1.399,3.432,-0.081,
C,0.754,-1.939,0.046,
B,0.000,0.000,0.000,
E,1.041,0.809,1.077,
D,0.012,0.028,-0.005,
F,-1.053,2.262,0.405,
MW,0.000,-3.099,-1.477,
V,0.000,3.099,1.477,
P,0.949,-2.698,-1.335,
Q,0.144,-0.189,-0.142,
W,-1.093,-0.212,0.000,

N,-1.111,-1.111,1.111,0.000,
B,2.161,3.018,0.071,
E,-1.050,-0.977,-1.182,
S,0.000,-0.930,0.000,
B,-2.161,-3.018,-0.071,
A,0.505,-1.239,-0.029,
C,1.656,4.257,0.100,
B,0.000,-0.000,0.000,
E,1.050,0.977,1.182,
D,0.640,-1.385,0.090,
F,-1.690,-3.662,0.667,
MW,0.000,4.070,-1.939,
V,0.000,-4.070,1.939,
P,1.246,3.542,-1.753,
Q,0.189,0.249,-0.186,
W,-1.435,0.279,-0.000,

N,-1.112,-1.112,1.112,0.000,
B,2.153,1.494,-0.035,
E,-1.041,-0.809,-1.077,
S,0.000,0.427,-0.000,
B,-2.153,-1.494,0.035,
A,1.399,3.432,-0.081,
C,0.754,-1.939,0.046,
B,0.000,0.000,0.000,
E,1.041,0.809,1.077,
D,0.012,0.028,-0.005,
F,-1.053,2.262,0.405,
MW,0.000,-3.099,-1.477,
V,0.000,3.099,1.477,
P,0.949,-2.698,-1.335,
Q,0.144,-0.189,-0.142,
W,-1.093,-0.212,0.000,

N,-1.111,-1.111,1.111,0.000,
B,2.161,3.018,0.071,
E,-1.050,-0.977,-1.182,
S,0.000,-0.930,0.000,
B,-2.161,-3.018,-0.071,
A,0.505,-1.239,-0.029,
C,1.656,4.257,0.100,
B,0.000,-0.000,0.000,
E,1.050,0.977,1.182,
D,0.640,-1.385,0.090,
F,-1.690,-3.662,0.667,
MW,0.000,4.070,-1.939,
V,0.000,-4.070,1.939,
P,1.246,3.542,-1.753,
Q,0.189,0.249,-0.186,
W,-1.435,0.279,-0.000,

N,-1.112,-1.112,1.112,0.000,
B,2.153,1.494,-0.035,
E,-1.041,-0.809,-1.077,
S,0.000,0.427,-0.000,
B,-2.153,-1.494,0.035,
A,1.399,3.432,-0.081,
C,0.754,-1.939,0.046,
B,0.000,0.000,0.000,
E,1.041,0.809,1.077,
D,0.012,0.028,-0.005,
F,-1.053,2.262,0.405,
MW,0.000,-3.099,-1.477,
V,0.000,3.099,1.477,
P,0.949,-2.698,-1.335,
Q,0.144,-0.189,-0.142,
W,-1.093,-0.212,0.000,

N,-1.111,-1.111,1.111,0.000,
B,2.161,3.018,0.071,
E,-1.050,-0.977,-1.182,
S,0.000,-0.930,0.000,
B,-2.161,-3.018,-0.071,
A,0.505,-1.239,-0.029,
C,1.656,4.257,0.100,
B,0.000,-0.000,0.000,
E,1.050,0.977,1.182,
D,0.640,-1.385,0.090,
F,-1.690,-3.662,0.667,
MW,0.000,4.070,-1.939,
V,0.000,-4.070,1.939,
P,1.246,3.542,-1.753,
Q,0.189,0.249,-0.186,
W,-1.435,0.279,-0.000,

N,-1.112,-1.112,1.112,0.000,
B,2.153,1.494,-0.035,
E,-1.041,-0.809,-1.077,
S,0.000,0.427,-0.000,
B,-2.153,-1.494,0.035,
A,1.399,3.432,-0.081,
C,0.754,-1.939,0.046,
B,0.000,0.000,0.000,
E,1.041,0.809,1.077,
D,0.012,0.028,-0.005,
F,-1.053,2.262,0.405,
MW,0.000,-3.099,-1.477,
V,0.000,3.099,1.477,
P,0.949,-2.698,-1.335,
Q,0.144,-0.189,-0.142,
W,-1.093,-0.212,0.000,

N,-1.111,-1.111,1.111,0.000,
B,2.161,3.018,0.071,
E,-1.050,-0.977,-1.182,
S,0.000,-0.930,0.000,
B,-2.161,-3.018,-0.071,
A,0.505,-1.239,-0.029,
C,1.656,4.257,0.100,
B,0.000,-0.000,0.000,
E,1.050,0.977,1.182,
D,0.640,-1.385,0.090,
F,-1.690,-3.662,0.667,
MW,0.000,4.070,-1.939,
V,0.000,-4.070,1.939,
P,1.246,3.542,-1.753,
Q,0.189,0.249,-0.186,
W,-1.435,0.279,-0.000,

N,-1.112,-1.112,1.112,0.000,
B,2.153,1.494,-0.035,
E,-1.041,-0.809,-1.077,
S,0.000,0.427,-0.000,
B,-2.153,-1.494,0.035,
A,1.399,3.432,-0.081,
C,0.754,-1.939,0.046,
B,0.000,0.000,0.000,
E,1.041,0.809,1.077,
D,0.012,0.028,-0.005,
F,-1.053,2.262,0.405,
MW,0.000,-3.099,-1.477,
V,0.000,3.099,1.477,
P,0.949,-2.698,-1.335,
Q,0.144,-0.189,-0.142,
W,-1.093,-0.212,0.000,

N,-1.111,-1.111,1.111,0.000,
B,2.161,3.018,0.071,
E,-1.050,-0.977,-1.182,
S,0.000,-0.930,0.000,
B,-2.161,-3.018,-0.071,
A,0.505,-1.239,-0.029,
C,1.656,4.257,0.100,
B,0.000,-0.000,0.000,
E,1.050,0.977,1.182,
D,0.640,-1.385,0.090,
F,-1.690,-3.662,0.667,
MW,0.000,4.070,-1.939,
V,0.000,-4.070,1.939,
P,1.246,3.542,-1.753,
Q,0.189,0.249,-0.186,
W,-1.435,0.279,-0.000,

N,-1.112,-1.112,1.112,0.000,
B,2.153,1.494,-0.035,
E,-1.041,-0.809,-1.077,
S,0.000,0.427,-0.000,
B,-2.153,-1.494,0.035,
A,1.399,3.432,-0.081,
C,0.754,-1.939,0.046,
B,0.000,0.000,0.000,
E,1.041,0.809,1.077,
D,0.012,0.028,-0.005,
F,-1.053,2.262,0.405,
MW,0.000,-3.099,-1.477,
V,0.000,3.099,1.477,
P,0.949,-2.698,-1.335,
Q,0.144,-0.189,-0.142,
W,-1.093,-0.212,0.000,

N,-1.111,-1.111,1.111,0.000,
B,2.161,3.018,0.071,
E,-1.050,-0.977,-1.182,
S,0.000,-0.930,0.000,
B,-2.161,-3.018,-0.071,
A,0.505,-1.239,-0.029,
C,1.656,4.257,0.100,
B,0.000,-0.000,0.000,
E,1.050,0.977,1.182,
D,0.640,-1.385,0.090,
F,-1.690,-3.662,0.667,
MW,0.000,4.070,-1.939,
V,0.000,-4.070,1.939,
P,1.246,3.542,-1.753,
Q,0.189,0.249,-0.186,
W,-1.435,0.279,-0.000,

N,-1.112,-1.112,1.112,0.000,
B,2.153,1.494,-0.035,
E,-1.041,-0.809,-1.077,
S,0.000,0.427,-0.000,
B,-2.153,-1.494,0.035,
A,1.399,3.432,-0.081,
C,0.754,-1.939,0.046,
B,0.000,0.000,0.000,
E,1.041,0.809,1.077,
D,0.012,0.028,-0.005,
F,-1.053,2.262,0.405,
MW,0.000,-3.099,-1.477,
V,0.000,3.099,1.477,
P,0.949,-2.698,-1.335,
Q,0.144,-0.189,-0.142,
W,-1.093,-0.212,0.000,

N,-1.111,-1.111,1.111,0.000,
B,2.161,3.018,0.071,
E,-1.050,-0.977,-1.182,
S,0.000,-0.930,0.000,
B,-2.161,-3.018,-0.071,
A,0.505,-1.239,-0.029,
C,1.656,4.257,0.100,
B,0.000,-0.000,0.000,
E,1.050,0.977,1.182,
D,0.640,-1.385,0.090,
F,-1.690,-3.662,0.667,
MW,0.000,4.070,-1.939,
V,0.000,-4.070,1.939,
P,1.246,3.542,-1.753,
Q,0.189,0.249,-0.186,
W,-1.435,0.279,-0.000,

N,-1.112,-1.112,1.112,0.000,
B,2.153,1.494,-0.035,
E,-1.041,-0.809,-1.077,
S,0.000,0.427,-0.000,
B,-2.153,-1.494,0.035,
A,1.399,3.432,-0.081,
C,0.754,-1.939,0.046,
B,0.000,0.000,0.000,
E,1.041,0.809,1.077,
D,0.012,0.028,-0.005,
F,-1.053,2.262,0.405,
MW,0.000,-3.099,-1.477,
V,0.000,3.099,1.477,
P,0.949,-2.698,-1.335,
Q,0.144,-0.189,-0.142,
W,-1.093,-0.212,0.000,

N,-1.111,-1.111,1.111,0.000,
B,2.161,3.018,0.071,
E,-1.050,-0.977,-1.182,
S,0.000,-0.930,0.000,
B,-2.161,-3.018,-0.071,
A,0.505,-1.239,-0.029,
C,1.656,4.257,0.100,
B,0.000,-0.000,0.000,
E,1.050,0.977,1.182,
D,0.640,-1.385,0.090,
F,-1.690,-3.662,0.667,
MW,0.000,4.070,-1.939,
V,0.000,-4.070,1.939,
P,1.246,3.542,-1.753,
Q,0.189,0.249,-0.186,
W,-1.435,0.279,-0.000,

N,-1.112,-1.112,1.112,0.000,
B,2.153,1.494,-0.035,
E,-1.041,-0.809,-1.077,
S,0.000,0.427,-0.000,
B,-2.153,-1.494,0.035,
A,1.399,3.432,-0.081,
C,0.754,-1.939,0.046,
B,0.000,0.000,0.000,
E,1.041,0.809,1.077,
D,0.012,0.028,-0.005,
F,-1.053,2.262,0.405,
MW,0.000,-3.099,-1.477,
V,0.000,3.099,1.477,
P,0.949,-2.698,-1.335,
Q,0.144,-0.189,-0.142,
W,-1.093,-0.212,0.000,

N,-1.111,-1.111,1.111,0.000,
B,2.161,3.018,0.071,
E,-1.050,-0.977,-1.182,
S,0.000,-0.930,0.000,
B,-2.161,-3.018,-0.071,
A,0.505,-1.239,-0.029,
C,1.656,4.257,0.100,
B,0.000,-0.000,0.000,
E,1.050,0.977,1.182,
D,0.640,-1.385,0.090,
F,-1.690,-3.662,0.667,
MW,0.000,4.070,-1.939,
V,0.000,-4.070,1.939,
P,1.246,3.542,-1.753,
Q,0.189,0.249,-0.186,
W,-1.435,0.279,-0.000,

N,-1.112,-1.112,1.112,0.000,
B,2.153,1.494,-0.035,
E,-1.041,-0.809,-1.077,
S,0.000,0.427,-0.000,
B,-2.153,-1.494,0.035,
A,1.399,3.432,-0.081,
C,0.754,-1.939,0.046,
B,0.000,0.000,0.000,
E,1.041,0.809,1.077,
D,0.012,0.028,-0.005,
F,-1.053,2.262,0.405,
MW,0.000,-3.099,-1.477,
V,0.000,3.099,1.477,
P,0.949,-2.698,-1.335,
Q,0.144,-0.189,-0.142,
W,-1.093,-0.212,0.000,

N,-1.111,-1.111,1.111,0.000,
B,2.161,3.018,0.071,
E,-1.050,-0.977,-1.182,
S,0.000,-0.930,0.000,
