

N,653.115,0.000,529.441,0.000,
B,-1157.724,170.959,-4.028,
E,504.610,166.687,-525.413,
S,0.000,-337.646,0.000,
B,1157.724,-170.959,4.028,
A,-558.301,-1370.072,32.280,
C,-599.423,1541.030,-36.308,
B,0.000,-0.000,-0.000,
E,-504.610,-166.687,525.413,
D,608.871,1315.010,91.198,
F,-104.262,189.767,20.883,
MW,0.000,-1338.089,-637.494,
V,0.000,1338.089,637.494,
P,409.549,-1164.704,-576.313,
Q,62.246,-81.776,-61.180,
W,-471.795,-91.609,0.000,

N,653.115,0.000,529.441,0.000,
B,-1157.724,-170.959,-4.028,
E,504.610,-166.687,-525.413,
S,0.000,337.646,0.000,
B,1157.724,170.959,4.028,
A,-558.301,1370.072,32.280,
C,-599.423,-1541.030,-36.308,
B,0.000,0.000,-0.000,
E,-504.610,166.687,525.413,
D,608.871,-1315.010,91.198,
F,-104.262,-189.767,20.883,
MW,0.000,1338.089,-637.494,
V,0.000,-1338.089,637.494,
P,409.549,1164.704,-576.313,
Q,62.246,81.776,-61.180,
W,-471.795,91.609,-0.000,

N,524.960,-305.102,350.859,0.000,
B,-938.815,774.270,-18.242,
E,413.855,-124.829,-332.617,
S,0.000,-344.339,0.000,
B,938.815,-774.270,18.242,
A,-326.236,-800.584,18.862,
C,-612.579,1574.853,-37.105,
B,0.000,-0.000,-0.000,
E,-413.855,124.829,332.617,
D,352.565,761.404,52.919,
F,61.290,-161.866,-40.432,
MW,0.000,-724.367,-345.103,
V,0.000,724.367,345.103,
P,221.707,-630.506,-311.984,
Q,33.697,-44.269,-33.120,
W,-255.403,-49.592,0.000,

N,583.600,-522.438,662.250,0.000,
B,-1014.682,952.127,22.433,
E,431.082,-603.332,-684.683,
S,0.000,173.643,0.000,
B,1014.682,-952.127,-22.433,
A,-708.623,1738.961,40.971,
C,-306.059,-786.834,-18.538,
B,0.000,0.000,-0.000,
E,-431.082,603.332,684.683,
D,819.836,-1770.810,122.414,
F,-388.754,-807.925,134.026,
MW,0.000,1975.402,-941.123,
V,0.000,-1975.402,941.123,
P,604.611,1719.437,-850.803,
Q,91.893,120.724,-90.320,
W,-696.504,135.241,-0.000,

N,188.516,-260.935,142.126,0.000,
B,-336.306,581.530,-13.701,
E,147.791,-163.491,-128.425,
S,0.000,-157.104,0.000,
B,336.306,-581.530,13.701,
A,-56.333,-138.242,3.257,
C,-279.973,719.771,-16.958,
B,0.000,-0.000,-0.000,
E,-147.791,163.491,128.425,
D,94.725,204.614,14.116,
F,53.066,-127.281,-27.807,
MW,0.000,-240.824,-114.734,
V,0.000,240.824,114.734,
P,73.709,-209.619,-103.723,
Q,11.203,-14.718,-11.011,
W,-84.912,-16.487,0.000,

N,357.246,-1048.597,722.890,0.000,
B,-588.518,2136.719,50.343,
E,231.272,-1013.005,-773.233,
S,0.000,-75.116,0.000,
B,588.518,-2136.719,-50.343,
A,-726.332,1782.419,41.995,
C,137.814,354.300,8.348,
B,0.000,0.000,-0.000,
E,-231.272,1013.005,773.233,
D,922.851,-1993.538,137.291,
