

N,179.961,-154.951,-73.578,0.000,
B,-339.515,306.234,67.600,
E,159.564,-143.397,6.134,
S,-0.009,-7.886,-0.157,
B,339.515,-306.234,-67.600,
A,-228.551,-278.875,35.284,
C,-116.902,692.171,-49.256,
MW,5.938,-107.062,81.572,
E,-159.564,143.397,-6.134,
D,160.407,169.474,37.620,
F,-0.844,-312.872,-31.486,
E,-0.000,-0.000,0.000,
V,-5.938,107.062,-81.572,
P,79.509,-112.326,55.895,
Q,5.835,0.425,0.295,
W,-79.407,4.839,25.382,

N,-295.026,258.483,158.922,0.000,
B,564.073,-440.242,-106.543,
E,-269.040,176.282,-52.270,
S,-0.006,5.477,-0.109,
B,-564.073,440.242,106.543,
A,529.431,-647.569,-56.794,
C,40.042,304.678,24.424,
MW,-5.399,-97.351,-74.173,
E,269.040,-176.282,52.270,
D,-269.332,284.556,-63.166,
F,0.292,-108.274,10.896,
E,0.000,-0.000,-0.000,
V,5.399,97.351,74.173,
P,-72.298,-102.138,-50.825,
Q,-5.306,0.387,-0.268,
W,72.204,4.400,-23.080,

N,0.000,609.469,380.253,-542.934,
B,304.537,-1323.343,-460.717,
E,238.079,443.571,75.096,
S,0.319,270.303,5.369,
B,-304.537,1323.343,460.717,
A,70.973,79.982,-116.472,
C,270.757,-2073.910,166.681,
MW,-37.193,670.584,-510.927,
E,-238.079,-443.571,-75.096,
D,237.560,250.987,55.715,
F,0.519,192.583,19.381,
E,-0.000,-0.000,0.000,
V,37.193,-670.584,510.927,
P,-498.008,703.554,-350.098,
Q,-36.549,-2.664,-1.847,
W,497.364,-30.306,-158.982,

N,0.000,609.469,380.253,-542.934,
B,315.655,-935.202,-358.618,
E,227.013,551.454,-26.118,
S,0.266,-225.722,4.483,
B,-315.655,935.202,358.618,
A,429.121,-521.854,-94.219,
C,-92.947,-43.388,17.478,
MW,-20.519,-369.961,-281.878,
E,-227.013,-551.454,26.118,
D,229.153,-242.106,53.743,
F,-2.140,793.560,-79.861,
E,-0.000,0.000,0.000,
V,20.519,369.961,281.878,
P,-274.751,-388.150,-193.149,
Q,-20.164,1.470,-1.019,
W,274.395,16.720,-87.710,

