

N,290.981,0.000,-133.846,0.000,
B,-552.340,33.779,103.330,
E,261.363,-30.060,30.589,
S,-0.004,-3.719,-0.074,
B,552.340,-33.779,-103.330,
A,-444.778,-543.525,55.704,
C,-114.775,707.359,-51.464,
MW,7.213,-130.055,99.090,
E,-261.363,30.060,-30.589,
D,262.191,277.011,61.492,
F,-0.828,-307.071,-30.903,
E,-0.000,-0.000,0.000,
V,-7.213,130.055,-99.090,
P,96.585,-136.449,67.899,
Q,7.088,0.517,0.358,
W,-96.460,5.878,30.833,

N,-216.906,0.000,98.654,0.000,
B,411.648,24.966,-75.897,
E,-194.746,-22.204,-22.812,
S,0.003,-2.762,0.055,
B,-411.648,-24.966,75.897,
A,331.429,-405.025,-41.281,
C,85.518,525.530,38.176,
MW,-5.299,-95.539,-72.792,
E,194.746,22.204,22.812,
D,-195.362,206.405,-45.818,
F,0.616,-228.608,23.006,
E,0.000,-0.000,-0.000,
V,5.299,95.539,72.792,
P,-70.952,-100.236,-49.879,
Q,-5.207,0.380,-0.263,
W,70.860,4.318,-22.650,

N,863.128,0.000,440.521,0.000,
B,-1577.157,-60.244,-538.657,
E,714.034,63.850,98.208,
S,-0.004,-3.605,-0.072,
B,1577.157,60.244,538.657,
A,-1228.324,-1511.706,-16.385,
C,-311.729,782.454,-12.546,
MW,-37.105,669.008,-509.726,
E,-714.034,-63.850,-98.208,
D,715.902,756.367,167.900,
F,-1.867,-692.518,-69.692,
E,-0.000,-0.000,0.000,
V,37.105,-669.008,509.726,
P,-496.838,701.901,-349.276,
Q,-36.463,-2.658,-1.842,
W,496.196,-30.235,-158.608,

N,863.128,0.000,440.521,0.000,
B,-1577.157,60.244,-538.657,
E,714.034,-63.850,98.208,
S,-0.004,3.605,-0.072,
B,1577.157,-60.244,538.657,
A,-1228.324,1511.706,-16.385,
C,-311.729,-782.454,-12.546,
MW,-37.105,-669.008,-509.726,
E,-714.034,63.850,-98.208,
D,715.902,-756.367,167.900,
F,-1.867,692.518,-69.692,
E,-0.000,0.000,0.000,
V,37.105,669.008,509.726,
P,-496.838,-701.901,-349.276,
Q,-36.463,2.658,-1.842,
W,496.196,30.235,-158.608,

N,50.008,-15.537,-23.918,0.000,
B,-94.850,34.769,19.983,
E,44.843,-18.016,3.959,
S,-0.001,-1.216,-0.024,
B,94.850,-34.769,-19.983,
A,-71.973,-87.887,10.055,
C,-24.392,149.992,-10.899,
MW,1.516,-27.336,20.827,
E,-44.843,18.016,-3.959,
D,45.020,47.565,10.559,
F,-0.177,-65.581,-6.600,
E,-0.000,-0.000,0.000,
V,-1.516,27.336,-20.827,
P,20.301,-28.680,14.271,
Q,1.490,0.109,0.075,
W,-20.275,1.235,6.481,

N,-75.604,23.514,36.300,0.000,
B,143.838,-34.499,-26.416,
E,-68.234,11.106,-9.887,
S,0.000,-0.120,0.002,
B,-143.838,34.499,26.416,
A,122.639,-149.929,-14.374,
C,22.858,145.340,10.748,
MW,-1.659,-29.911,-22.790,
E,68.234,-11.106,9.887,
D,-68.399,72.265,-16.042,
F,0.165,-61.159,6.155,
E,0.000,-0.000,-0.000,
V,1.659,29.911,22.790,
P,-22.214,-31.382,-15.616,
Q,-1.630,0.119,-0.082,
W,22.185,1.352,-7.091,

N,-64.119,31.265,33.700,0.000,
B,121.733,-66.179,-29.633,
E,-57.616,32.914,-4.107,
S,0.002,2.000,0.040,
B,-121.733,66.179,29.633,
A,89.280,108.939,-13.758,
C,34.764,-216.785,15.871,
MW,-2.311,41.667,-31.746,
E,57.616,-32.914,4.107,
D,-57.870,-61.141,-13.572,
F,0.254,94.055,9.465,
E,0.000,0.000,-0.000,
V,2.311,-41.667,31.746,
P,-30.944,43.715,-21.753,
Q,-2.271,-0.166,-0.115,
W,30.904,-1.883,-9.878,

N,-34.422,16.763,18.004,0.000,
B,65.652,-26.647,-13.010,
E,-31.229,9.731,-4.991,
S,-0.000,0.154,-0.003,
B,-65.652,26.647,13.010,
A,57.777,-70.634,-6.754,
C,8.650,57.971,4.399,
MW,-0.776,-13.984,-10.655,
E,31.229,-9.731,4.991,
D,-31.292,33.061,-7.339,
F,0.063,-23.330,2.348,
E,0.000,-0.000,-0.000,
V,0.776,13.984,10.655,
P,-10.385,-14.672,-7.301,
Q,-0.762,0.056,-0.039,
W,10.372,0.632,-3.315,

N,-147.922,103.338,89.896,0.000,
B,281.440,-212.831,-83.238,
E,-133.525,103.629,-6.775,
S,0.007,5.864,0.116,
B,-281.440,212.831,83.238,
A,198.117,241.467,-34.943,
C,89.930,-573.422,42.467,
MW,-6.607,119.124,-90.762,
E,133.525,-103.629,6.775,
D,-134.187,-141.772,-31.471,
F,0.662,245.401,24.696,
E,0.000,0.000,-0.000,
V,6.607,-119.124,90.762,
P,-88.467,124.980,-62.192,
Q,-6.493,-0.473,-0.328,
W,88.353,-5.384,-28.242,

N,-13.734,9.529,8.135,0.000,
B,26.290,-15.714,-5.913,
E,-12.556,6.028,-2.219,
S,-0.000,0.157,-0.003,
B,-26.290,15.714,5.913,
A,23.991,-29.327,-2.849,
C,2.636,19.691,1.567,
MW,-0.337,-6.078,-4.631,
E,12.556,-6.028,2.219,
D,-12.575,13.286,-2.949,
F,0.020,-7.258,0.730,
E,0.000,-0.000,-0.000,
V,0.337,6.078,4.631,
P,-4.514,-6.377,-3.173,
Q,-0.331,0.024,-0.017,
W,4.508,0.275,-1.441,

N,-196.035,189.372,143.196,0.000,
B,374.262,-383.798,-138.982,
E,-178.239,184.524,-4.411,
S,0.012,9.902,0.197,
B,-374.262,383.798,138.982,
A,249.768,303.891,-52.483,
C,135.647,-888.789,66.721,
MW,-11.154,201.100,-153.221,
E,178.239,-184.524,4.411,
D,-179.247,-189.379,-42.039,
F,1.008,373.903,37.628,
E,0.000,0.000,-0.000,
V,11.154,-201.100,153.221,
P,-149.347,210.987,-104.990,
Q,-10.960,-0.799,-0.554,
W,149.154,-9.088,-47.677,

N,-8.117,7.750,5.677,0.000,
B,15.620,-13.045,-4.194,
E,-7.503,5.133,-1.479,
S,-0.000,0.162,-0.003,
B,-15.620,13.045,4.194,
A,14.895,-18.204,-1.834,
