

N,290.981,0.000,-133.846,0.000,
B,-552.340,33.779,103.330,
E,261.363,-30.060,30.589,
S,-0.004,-3.719,-0.074,
B,552.340,-33.779,-103.330,
A,-444.778,-543.525,55.704,
C,-114.775,707.359,-51.464,
MW,7.213,-130.055,99.090,
E,-261.363,30.060,-30.589,
D,262.191,277.011,61.492,
F,-0.828,-307.071,-30.903,
E,-0.000,-0.000,0.000,
V,-7.213,130.055,-99.090,
P,96.585,-136.449,67.899,
Q,7.088,0.517,0.358,
W,-96.460,5.878,30.833,

N,-216.906,0.000,98.654,0.000,
B,411.648,24.966,-75.897,
E,-194.746,-22.204,-22.812,
S,0.003,-2.762,0.055,
B,-411.648,-24.966,75.897,
A,331.429,-405.025,-41.281,
C,85.518,525.530,38.176,
MW,-5.299,-95.539,-72.792,
E,194.746,22.204,22.812,
D,-195.362,206.405,-45.818,
F,0.616,-228.608,23.006,
E,0.000,-0.000,-0.000,
V,5.299,95.539,72.792,
P,-70.952,-100.236,-49.879,
Q,-5.207,0.380,-0.263,
W,70.860,4.318,-22.650,

N,863.128,105.078,440.521,0.000,
B,-1578.116,-254.942,-547.458,
E,714.988,149.626,106.933,
S,0.000,0.238,0.005,
B,1578.116,254.942,547.458,
A,-1259.198,-1549.798,-18.303,
C,-280.376,599.933,0.316,
MW,-38.542,694.923,-529.471,
E,-714.988,-149.626,-106.933,
D,716.626,757.133,168.070,
F,-1.638,-607.507,-61.137,
E,-0.000,-0.000,0.000,
V,38.542,-694.923,529.471,
P,-516.084,729.090,-362.805,
Q,-37.875,-2.761,-1.914,
W,515.417,-31.406,-164.752,

N,863.128,105.078,440.521,0.000,
B,-1576.199,-134.453,-529.855,
E,713.080,21.926,89.483,
S,-0.009,7.449,-0.148,
B,1576.199,134.453,529.855,
A,-1197.450,1473.615,-14.466,
C,-343.082,-964.975,-25.408,
MW,-35.668,-643.093,-489.981,
E,-713.080,-21.926,-89.483,
D,715.177,-755.602,167.730,
F,-2.097,777.528,-78.248,
E,-0.000,0.000,0.000,
V,35.668,643.093,489.981,
P,-477.592,-674.712,-335.746,
Q,-35.050,2.555,-1.771,
W,476.975,29.064,-152.464,

N,37.091,-12.170,-17.847,0.000,
B,-70.353,27.005,14.984,
E,33.263,-13.910,2.882,
S,-0.001,-0.926,-0.018,
B,70.353,-27.005,-14.984,
A,-53.205,-64.966,7.493,
C,-18.288,112.540,-8.181,
MW,1.141,-20.570,15.672,
E,-33.263,13.910,-2.882,
D,33.395,35.283,7.832,
F,-0.133,-49.193,-4.951,
E,-0.000,-0.000,0.000,
V,-1.141,20.570,-15.672,
P,15.276,-21.581,10.739,
Q,1.121,0.082,0.057,
W,-15.256,0.930,4.877,

N,-70.220,23.070,33.958,0.000,
B,133.624,-34.277,-24.677,
E,-63.403,11.275,-9.283,
S,0.000,-0.068,0.001,
B,-133.624,34.277,24.677,
A,114.294,-139.727,-13.381,
C,20.871,133.234,9.873,
MW,-1.541,-27.784,-21.169,
E,63.403,-11.275,9.283,
D,-63.554,67.146,-14.905,
F,0.151,-55.871,5.623,
E,0.000,-0.000,-0.000,
V,1.541,27.784,21.169,
P,-20.634,-29.150,-14.505,
Q,-1.514,0.110,-0.077,
W,20.607,1.256,-6.587,

N,-79.622,41.267,42.715,0.000,
B,151.207,-86.872,-37.877,
E,-71.588,43.024,-4.889,
S,0.003,2.581,0.051,
B,-151.207,86.872,37.877,
A,110.242,134.498,-17.317,
C,43.928,-274.805,20.152,
MW,-2.964,53.435,-40.713,
E,71.588,-43.024,4.889,
D,-71.909,-75.974,-16.865,
F,0.321,118.998,11.976,
E,0.000,0.000,-0.000,
V,2.964,-53.435,40.713,
P,-39.684,56.062,-27.897,
Q,-2.912,-0.212,-0.147,
W,39.632,-2.415,-12.668,

N,-29.898,15.461,15.906,0.000,
B,57.051,-24.765,-11.495,
E,-27.153,9.139,-4.408,
S,-0.000,0.164,-0.003,
B,-57.051,24.765,11.495,
A,50.478,-61.711,-5.908,
C,7.254,49.208,3.756,
MW,-0.680,-12.262,-9.343,
E,27.153,-9.139,4.408,
D,-27.206,28.744,-6.381,
F,0.053,-19.605,1.973,
E,0.000,-0.000,-0.000,
V,0.680,12.262,9.343,
P,-9.107,-12.865,-6.402,
Q,-0.668,0.049,-0.034,
W,9.095,0.554,-2.907,

N,-161.047,120.646,101.392,0.000,
B,306.594,-247.470,-94.857,
E,-145.556,120.111,-6.668,
S,0.008,6.713,0.133,
B,-306.594,247.470,94.857,
A,213.687,260.364,-38.955,
C,100.458,-643.967,47.820,
MW,-7.550,136.133,-103.722,
E,145.556,-120.111,6.668,
D,-146.296,-154.566,-34.311,
F,0.741,274.677,27.642,
E,0.000,0.000,-0.000,
V,7.550,-136.133,103.722,
P,-101.099,142.827,-71.072,
Q,-7.420,-0.541,-0.375,
W,100.968,-6.152,-32.274,

N,-11.522,8.563,7.042,0.000,
B,22.076,-14.195,-5.133,
E,-10.554,5.482,-1.907,
S,-0.000,0.150,-0.003,
B,-22.076,14.195,5.133,
A,20.317,-24.835,-2.427,
C,2.049,15.872,1.281,
MW,-0.290,-5.232,-3.986,
E,10.554,-5.482,1.907,
D,-10.570,11.167,-2.479,
F,0.015,-5.685,0.572,
E,0.000,-0.000,-0.000,
V,0.290,5.232,3.986,
P,-3.886,-5.489,-2.732,
Q,-0.285,0.021,-0.014,
W,3.881,0.236,-1.240,

N,-202.812,213.078,156.635,0.000,
B,387.664,-430.486,-153.790,
E,-184.865,206.461,-3.062,
S,0.013,10.947,0.217,
B,-387.664,430.486,153.790,
A,254.283,309.194,-56.451,
C,145.748,-962.655,72.548,
MW,-12.367,222.975,-169.887,
E,184.865,-206.461,3.062,
D,-185.951,-196.462,-43.611,
F,1.087,402.924,40.549,
E,0.000,0.000,-0.000,
V,12.367,-222.975,169.887,
P,-165.592,233.938,-116.411,
Q,-12.153,-0.886,-0.614,
W,165.378,-10.077,-52.863,

N,-8.297,8.605,6.109,0.000,
B,15.995,-14.542,-4.539,
E,-7.698,5.748,-1.566,
S,-0.000,0.188,-0.004,
B,-15.995,14.542,4.539,
A,15.459,-18.892,-1.928,
