

N,290.981,0.000,-133.846,0.000,
B,-552.340,33.779,103.330,
E,261.363,-30.060,30.589,
S,-0.004,-3.719,-0.074,
B,552.340,-33.779,-103.330,
A,-444.778,-543.525,55.704,
C,-114.775,707.359,-51.464,
MW,7.213,-130.055,99.090,
E,-261.363,30.060,-30.589,
D,262.191,277.011,61.492,
F,-0.828,-307.071,-30.903,
E,-0.000,-0.000,0.000,
V,-7.213,130.055,-99.090,
P,96.585,-136.449,67.899,
Q,7.088,0.517,0.358,
W,-96.460,5.878,30.833,

N,-216.906,0.000,98.654,0.000,
B,411.648,24.966,-75.897,
E,-194.746,-22.204,-22.812,
S,0.003,-2.762,0.055,
B,-411.648,-24.966,75.897,
A,331.429,-405.025,-41.281,
C,85.518,525.530,38.176,
MW,-5.299,-95.539,-72.792,
E,194.746,22.204,22.812,
D,-195.362,206.405,-45.818,
F,0.616,-228.608,23.006,
E,0.000,-0.000,-0.000,
V,5.299,95.539,72.792,
P,-70.952,-100.236,-49.879,
Q,-5.207,0.380,-0.263,
W,70.860,4.318,-22.650,

N,0.000,0.000,440.521,863.128,
B,-416.577,108.334,-403.266,
E,-446.097,276.677,-29.607,
S,-0.454,-385.010,-7.647,
B,416.577,-108.334,403.266,
A,-283.961,-352.945,-59.137,
C,-105.495,-27.707,28.435,
MW,-27.121,488.985,-372.564,
E,446.097,-276.677,29.607,
D,-448.119,-473.449,-105.097,
F,2.023,750.126,75.490,
E,0.000,0.000,-0.000,
V,27.121,-488.985,372.564,
P,-363.144,513.027,-255.289,
Q,-26.651,-1.943,-1.347,
W,362.675,-22.099,-115.928,

N,0.000,0.000,440.521,863.128,
B,-416.577,-108.334,-403.266,
E,-446.097,-276.677,-29.607,
S,-0.454,385.010,-7.647,
B,416.577,108.334,403.266,
A,-283.961,352.945,-59.137,
C,-105.495,27.707,28.435,
MW,-27.121,-488.985,-372.564,
E,446.097,276.677,29.607,
D,-448.119,473.449,-105.097,
F,2.023,-750.126,75.490,
E,0.000,-0.000,-0.000,
V,27.121,488.985,372.564,
P,-363.144,-513.027,-255.289,
Q,-26.651,1.943,-1.347,
W,362.675,22.099,-115.928,

