

N,366.591,0.000,158.059,0.000,
B,-711.578,-63.344,12.676,
E,344.987,69.636,-170.734,
S,0.000,-6.292,0.000,
B,711.578,63.344,-12.676,
A,-850.777,-948.204,74.522,
C,139.198,884.860,-61.846,
B,-0.000,-0.000,-0.000,
E,-344.987,-69.636,170.734,
D,368.603,330.317,129.121,
F,-23.616,-525.627,-77.744,
MW,0.000,264.946,-222.111,
V,0.000,-264.946,222.111,
P,0.000,-0.000,0.000,
Q,0.000,54.096,-222.111,
W,0.000,210.850,-0.000,

N,366.591,0.000,158.059,0.000,
B,-711.578,63.344,12.676,
E,344.987,-69.636,-170.734,
S,0.000,6.292,0.000,
B,711.578,-63.344,-12.676,
A,-850.777,948.204,74.522,
C,139.198,-884.860,-61.846,
B,-0.000,0.000,-0.000,
E,-344.987,69.636,170.734,
D,368.603,-330.317,129.121,
F,-23.616,525.627,-77.744,
MW,0.000,-264.946,-222.111,
V,0.000,264.946,222.111,
P,0.000,0.000,0.000,
Q,0.000,-54.096,-222.111,
W,0.000,-210.850,0.000,

N,0.000,0.000,595.291,-656.575,
B,220.021,-476.553,29.840,
E,436.554,31.707,-625.132,
S,0.000,444.846,-0.000,
B,-220.021,476.553,-29.840,
A,357.702,398.665,-31.332,
C,-137.682,-875.218,61.173,
B,0.000,0.000,0.000,
E,-436.554,-31.707,625.132,
D,470.472,421.285,209.640,
F,-33.918,-1181.223,-171.114,
MW,0.000,791.645,-663.657,
V,0.000,-791.645,663.657,
P,0.000,0.000,0.000,
Q,0.000,161.637,-663.657,
W,0.000,630.008,-0.000,

N,0.000,0.000,595.291,-656.575,
B,220.021,476.553,29.840,
E,436.554,-31.707,-625.132,
S,0.000,-444.846,0.000,
B,-220.021,-476.553,-29.840,
A,357.702,-398.665,-31.332,
C,-137.682,875.218,61.173,
B,0.000,-0.000,0.000,
E,-436.554,31.707,625.132,
D,470.472,-421.285,209.640,
F,-33.918,1181.223,-171.114,
MW,0.000,-791.645,-663.657,
V,0.000,791.645,663.657,
P,0.000,0.000,0.000,
Q,0.000,-161.637,-663.657,
W,0.000,-630.008,0.000,

