

N,179.961,-154.951,-73.578,0.000,
B,-339.515,306.234,67.600,
E,159.564,-143.397,6.134,
S,-0.009,-7.886,-0.157,
B,339.515,-306.234,-67.600,
A,-228.551,-278.875,35.284,
C,-116.902,692.171,-49.256,
MW,5.938,-107.062,81.572,
E,-159.564,143.397,-6.134,
D,160.407,169.474,37.620,
F,-0.844,-312.872,-31.486,
E,-0.000,-0.000,0.000,
V,-5.938,107.062,-81.572,
P,79.509,-112.326,55.895,
Q,5.835,0.425,0.295,
W,-79.407,4.839,25.382,

N,-295.026,258.483,158.922,0.000,
B,564.073,-440.242,-106.543,
E,-269.040,176.282,-52.270,
S,-0.006,5.477,-0.109,
B,-564.073,440.242,106.543,
A,529.431,-647.569,-56.794,
C,40.042,304.678,24.424,
MW,-5.399,-97.351,-74.173,
E,269.040,-176.282,52.270,
D,-269.332,284.556,-63.166,
F,0.292,-108.274,10.896,
E,0.000,-0.000,-0.000,
V,5.399,97.351,74.173,
P,-72.298,-102.138,-50.825,
Q,-5.306,0.387,-0.268,
W,72.204,4.400,-23.080,

N,-178.344,150.670,88.356,0.000,
B,337.621,-301.088,-82.331,
E,-159.285,142.572,-6.181,
S,0.009,7.846,0.156,
B,-337.621,301.088,82.331,
A,229.024,279.271,-38.263,
C,115.520,-705.190,51.043,
MW,-6.924,124.832,-95.111,
E,159.285,-142.572,6.181,
D,-160.126,-169.177,-37.554,
F,0.841,311.749,31.373,
E,0.000,0.000,-0.000,
V,6.924,-124.832,95.111,
P,-92.706,130.969,-65.172,
Q,-6.804,-0.496,-0.344,
W,92.586,-5.642,-29.595,

N,-148.091,124.596,71.954,0.000,
B,282.523,-212.934,-46.023,
E,-134.429,85.709,-25.879,
S,-0.003,2.630,-0.052,
B,-282.523,212.934,46.023,
A,263.389,-322.247,-26.907,
C,21.368,149.604,11.582,
MW,-2.235,-40.291,-30.698,
E,134.429,-85.709,25.879,
D,-134.581,142.188,-31.563,
F,0.152,-56.479,5.684,
E,0.000,-0.000,-0.000,
V,2.235,40.291,30.698,
P,-29.922,-42.272,-21.035,
Q,-2.196,0.160,-0.111,
W,29.884,1.821,-9.552,

N,-447.604,444.825,277.530,0.000,
B,850.821,-889.892,-268.500,
E,-403.244,422.442,-9.479,
S,0.027,22.625,0.449,
B,-850.821,889.892,268.500,
A,561.269,683.430,-109.343,
C,311.737,-1973.309,145.598,
MW,-22.184,399.987,-304.755,
E,403.244,-422.442,9.479,
D,-405.538,-428.461,-95.111,
F,2.295,850.902,85.632,
E,0.000,0.000,-0.000,
V,22.184,-399.987,304.755,
P,-297.049,419.653,-208.825,
Q,-21.800,-1.589,-1.102,
W,296.665,-18.077,-94.829,

N,-78.472,65.772,36.561,0.000,
B,149.590,-112.669,-22.826,
E,-71.116,45.499,-13.707,
S,-0.002,1.398,-0.028,
B,-149.590,112.669,22.826,
A,139.324,-170.477,-13.922,
C,11.344,77.246,5.906,
MW,-1.078,-19.438,-14.810,
E,71.116,-45.499,13.707,
