

N,290.981,0.000,-133.846,0.000,
B,-552.340,33.779,103.330,
E,261.363,-30.060,30.589,
S,-0.004,-3.719,-0.074,
B,552.340,-33.779,-103.330,
A,-444.778,-543.525,55.704,
C,-114.775,707.359,-51.464,
MW,7.213,-130.055,99.090,
E,-261.363,30.060,-30.589,
D,262.191,277.011,61.492,
F,-0.828,-307.071,-30.903,
E,-0.000,-0.000,0.000,
V,-7.213,130.055,-99.090,
P,96.585,-136.449,67.899,
Q,7.088,0.517,0.358,
W,-96.460,5.878,30.833,

N,-216.906,0.000,98.654,0.000,
B,411.648,24.966,-75.897,
E,-194.746,-22.204,-22.812,
S,0.003,-2.762,0.055,
B,-411.648,-24.966,75.897,
A,331.429,-405.025,-41.281,
C,85.518,525.530,38.176,
MW,-5.299,-95.539,-72.792,
E,194.746,22.204,22.812,
D,-195.362,206.405,-45.818,
F,0.616,-228.608,23.006,
E,0.000,-0.000,-0.000,
V,5.299,95.539,72.792,
P,-70.952,-100.236,-49.879,
Q,-5.207,0.380,-0.263,
W,70.860,4.318,-22.650,

N,863.128,0.000,440.521,0.000,
B,-1577.157,-60.244,-538.657,
E,714.034,63.850,98.208,
S,-0.004,-3.605,-0.072,
B,1577.157,60.244,538.657,
A,-1228.324,-1511.706,-16.385,
C,-311.729,782.454,-12.546,
MW,-37.105,669.008,-509.726,
E,-714.034,-63.850,-98.208,
D,715.902,756.367,167.900,
F,-1.867,-692.518,-69.692,
E,-0.000,-0.000,0.000,
V,37.105,-669.008,509.726,
P,-496.838,701.901,-349.276,
Q,-36.463,-2.658,-1.842,
W,496.196,-30.235,-158.608,

N,863.128,0.000,440.521,0.000,
B,-1577.157,60.244,-538.657,
E,714.034,-63.850,98.208,
S,-0.004,3.605,-0.072,
B,1577.157,-60.244,538.657,
A,-1228.324,1511.706,-16.385,
C,-311.729,-782.454,-12.546,
MW,-37.105,-669.008,-509.726,
E,-714.034,63.850,-98.208,
D,715.902,-756.367,167.900,
F,-1.867,692.518,-69.692,
E,-0.000,0.000,0.000,
V,37.105,669.008,509.726,
P,-496.838,-701.901,-349.276,
Q,-36.463,2.658,-1.842,
W,496.196,30.235,-158.608,

N,0.000,640.622,446.860,371.813,
B,-166.499,-1189.578,-486.810,
E,-205.149,689.099,42.733,
S,-0.165,-140.143,-2.784,
B,166.499,1189.578,486.810,
A,-282.615,-353.408,-92.920,
C,154.520,-1528.588,133.673,
MW,-38.404,692.418,-527.562,
E,205.149,-689.099,-42.733,
D,-207.598,-219.333,-48.688,
F,2.450,908.431,91.421,
E,0.000,0.000,-0.000,
V,38.404,-692.418,527.562,
P,-514.223,726.462,-361.497,
Q,-37.739,-2.751,-1.907,
W,513.558,-31.293,-164.158,

N,0.000,246.473,160.322,147.084,
B,-62.507,-458.814,-134.105,
E,-84.489,138.473,-24.750,
S,-0.087,73.868,-1.467,
B,62.507,458.814,134.105,
A,33.293,-39.436,-24.065,
C,-88.595,-289.470,-11.062,
MW,-7.205,-129.907,-98.978,
E,84.489,-138.473,24.750,
D,-84.356,89.125,-19.784,
F,-0.133,49.349,-4.966,
E,0.000,-0.000,-0.000,
V,7.205,129.907,98.978,
P,-96.476,-136.295,-67.822,
Q,-7.080,0.516,-0.358,
W,96.351,5.871,-30.798,

N,0.000,0.000,440.521,863.128,
B,-416.577,108.334,-403.266,
E,-446.097,276.677,-29.607,
S,-0.454,-385.010,-7.647,
B,416.577,-108.334,403.266,
A,-283.961,-352.945,-59.137,
C,-105.495,-27.707,28.435,
MW,-27.121,488.985,-372.564,
E,446.097,-276.677,29.607,
D,-448.119,-473.449,-105.097,
F,2.023,750.126,75.490,
E,0.000,0.000,-0.000,
V,27.121,-488.985,372.564,
P,-363.144,513.027,-255.289,
Q,-26.651,-1.943,-1.347,
W,362.675,-22.099,-115.928,

N,0.000,0.000,440.521,863.128,
B,-416.577,-108.334,-403.266,
E,-446.097,-276.677,-29.607,
S,-0.454,385.010,-7.647,
B,416.577,108.334,403.266,
A,-283.961,352.945,-59.137,
C,-105.495,27.707,28.435,
MW,-27.121,-488.985,-372.564,
E,446.097,276.677,29.607,
D,-448.119,473.449,-105.097,
F,2.023,-750.126,75.490,
E,0.000,-0.000,-0.000,
V,27.121,488.985,372.564,
P,-363.144,-513.027,-255.289,
Q,-26.651,1.943,-1.347,
W,362.675,22.099,-115.928,

