

N,0.000,-1.114,1.114,-1.114,
B,0.369,1.222,-0.088,
E,0.745,-0.901,-1.026,
S,0.000,0.793,-0.000,
B,-0.369,-1.222,0.088,
A,0.214,0.238,-0.019,
C,0.155,0.984,-0.069,
B,0.000,0.000,0.000,
E,-0.745,0.901,1.026,
D,0.902,0.808,0.366,
F,-0.157,-2.859,-0.428,
MW,0.000,1.150,-0.964,
V,0.000,-1.150,0.964,
P,0.000,-0.000,0.000,
Q,0.000,0.235,-0.964,
W,0.000,0.915,-0.000,

N,0.000,-1.113,1.113,-1.113,
B,0.336,2.921,0.195,
E,0.777,-1.094,-1.308,
S,0.000,-0.714,0.000,
B,-0.336,-2.921,-0.195,
A,0.965,-1.075,-0.084,
C,-0.629,3.996,0.279,
B,0.000,-0.000,0.000,
E,-0.777,1.094,1.308,
D,0.729,-0.653,0.382,
F,0.048,1.358,-0.180,
MW,0.000,-1.800,-1.509,
V,0.000,1.800,1.509,
P,0.000,0.000,0.000,
Q,0.000,-0.368,-1.509,
W,0.000,-1.432,0.000,

N,0.000,-1.114,1.114,-1.114,
B,0.369,1.222,-0.088,
E,0.745,-0.901,-1.026,
S,0.000,0.793,-0.000,
B,-0.369,-1.222,0.088,
A,0.214,0.238,-0.019,
C,0.155,0.984,-0.069,
B,0.000,0.000,0.000,
E,-0.745,0.901,1.026,
D,0.902,0.808,0.366,
F,-0.157,-2.859,-0.428,
MW,0.000,1.150,-0.964,
V,0.000,-1.150,0.964,
P,0.000,-0.000,0.000,
Q,0.000,0.235,-0.964,
W,0.000,0.915,-0.000,

N,0.000,-1.113,1.113,-1.113,
B,0.336,2.921,0.195,
E,0.777,-1.094,-1.308,
S,0.000,-0.714,0.000,
B,-0.336,-2.921,-0.195,
A,0.965,-1.075,-0.084,
C,-0.629,3.996,0.279,
B,0.000,-0.000,0.000,
E,-0.777,1.094,1.308,
D,0.729,-0.653,0.382,
F,0.048,1.358,-0.180,
MW,0.000,-1.800,-1.509,
V,0.000,1.800,1.509,
P,0.000,0.000,0.000,
Q,0.000,-0.368,-1.509,
W,0.000,-1.432,0.000,

N,0.000,-1.114,1.114,-1.114,
B,0.369,1.222,-0.088,
E,0.745,-0.901,-1.026,
S,0.000,0.793,-0.000,
B,-0.369,-1.222,0.088,
A,0.214,0.238,-0.019,
C,0.155,0.984,-0.069,
B,0.000,0.000,0.000,
E,-0.745,0.901,1.026,
D,0.902,0.808,0.366,
F,-0.157,-2.859,-0.428,
MW,0.000,1.150,-0.964,
V,0.000,-1.150,0.964,
P,0.000,-0.000,0.000,
Q,0.000,0.235,-0.964,
W,0.000,0.915,-0.000,

N,0.000,-1.113,1.113,-1.113,
B,0.336,2.921,0.195,
E,0.777,-1.094,-1.308,
S,0.000,-0.714,0.000,
B,-0.336,-2.921,-0.195,
A,0.965,-1.075,-0.084,
C,-0.629,3.996,0.279,
B,0.000,-0.000,0.000,
E,-0.777,1.094,1.308,
D,0.729,-0.653,0.382,
F,0.048,1.358,-0.180,
MW,0.000,-1.800,-1.509,
V,0.000,1.800,1.509,
P,0.000,0.000,0.000,
Q,0.000,-0.368,-1.509,
W,0.000,-1.432,0.000,

N,0.000,-1.114,1.114,-1.114,
