

N,179.961,-154.951,-73.578,0.000,
B,-339.515,306.234,67.600,
E,159.564,-143.397,6.134,
S,-0.009,-7.886,-0.157,
B,339.515,-306.234,-67.600,
A,-228.551,-278.875,35.284,
C,-116.902,692.171,-49.256,
MW,5.938,-107.062,81.572,
E,-159.564,143.397,-6.134,
D,160.407,169.474,37.620,
F,-0.844,-312.872,-31.486,
E,-0.000,-0.000,0.000,
V,-5.938,107.062,-81.572,
P,79.509,-112.326,55.895,
Q,5.835,0.425,0.295,
W,-79.407,4.839,25.382,

N,-295.026,258.483,158.922,0.000,
B,564.073,-440.242,-106.543,
E,-269.040,176.282,-52.270,
S,-0.006,5.477,-0.109,
B,-564.073,440.242,106.543,
A,529.431,-647.569,-56.794,
C,40.042,304.678,24.424,
MW,-5.399,-97.351,-74.173,
E,269.040,-176.282,52.270,
D,-269.332,284.556,-63.166,
F,0.292,-108.274,10.896,
E,0.000,-0.000,-0.000,
V,5.399,97.351,74.173,
P,-72.298,-102.138,-50.825,
Q,-5.306,0.387,-0.268,
W,72.204,4.400,-23.080,

N,-372.005,342.941,213.886,0.000,
B,706.138,-686.807,-203.988,
E,-334.153,326.189,-10.249,
S,0.021,17.677,0.351,
B,-706.138,686.807,203.988,
A,472.511,575.686,-86.750,
C,250.527,-1567.206,114.927,
MW,-16.900,304.713,-232.165,
E,334.153,-326.189,10.249,
D,-335.990,-354.982,-78.800,
F,1.837,681.171,68.551,
E,0.000,0.000,-0.000,
V,16.900,-304.713,232.165,
P,-226.294,319.694,-159.084,
Q,-16.608,-1.211,-0.839,
W,226.002,-13.771,-72.241,

N,-81.531,68.338,38.053,0.000,
B,155.426,-117.051,-23.784,
E,-73.893,47.261,-14.240,
S,-0.002,1.452,-0.029,
B,-155.426,117.051,23.784,
A,144.763,-177.132,-14.480,
C,11.788,80.360,6.147,
MW,-1.125,-20.280,-15.451,
E,73.893,-47.261,14.240,
D,-73.976,78.158,-17.350,
F,0.083,-30.897,3.109,
E,0.000,-0.000,-0.000,
V,1.125,20.280,15.451,
P,-15.061,-21.277,-10.588,
Q,-1.105,0.081,-0.056,
W,15.041,0.917,-4.808,

N,0.000,678.981,423.622,-574.533,
B,323.503,-1467.503,-511.814,
E,250.691,501.054,82.482,
S,0.339,287.468,5.710,
B,-323.503,1467.503,511.814,
A,67.409,74.847,-128.477,
C,297.400,-2287.104,184.102,
MW,-41.306,744.754,-567.438,
E,-250.691,-501.054,-82.482,
D,250.052,264.186,58.645,
F,0.639,236.868,23.838,
E,-0.000,-0.000,0.000,
V,41.306,-744.754,567.438,
P,-553.091,781.371,-388.821,
Q,-40.591,-2.959,-2.051,
W,552.376,-33.658,-176.566,

N,0.000,275.691,170.289,-311.894,
B,177.132,-408.560,-163.656,
E,134.606,264.832,-9.253,
S,0.156,-131.963,2.621,
B,-177.132,408.560,163.656,
A,219.413,-267.025,-45.042,
C,-32.839,28.706,11.095,
MW,-9.442,-170.242,-129.709,
E,-134.606,-264.832,9.253,
D,135.707,-143.378,31.827,
F,-1.101,408.210,-41.081,
E,-0.000,0.000,0.000,
V,9.442,170.242,129.709,
P,-126.430,-178.612,-88.880,
Q,-9.279,0.676,-0.469,
W,126.266,7.694,-40.361,

N,0.000,609.469,380.253,-542.934,
B,304.537,-1323.343,-460.717,
E,238.079,443.571,75.096,
S,0.319,270.303,5.369,
B,-304.537,1323.343,460.717,
A,70.973,79.982,-116.472,
C,270.757,-2073.910,166.681,
MW,-37.193,670.584,-510.927,
E,-238.079,-443.571,-75.096,
D,237.560,250.987,55.715,
F,0.519,192.583,19.381,
E,-0.000,-0.000,0.000,
V,37.193,-670.584,510.927,
P,-498.008,703.554,-350.098,
Q,-36.549,-2.664,-1.847,
W,497.364,-30.306,-158.982,

N,0.000,609.469,380.253,-542.934,
B,315.655,-935.202,-358.618,
E,227.013,551.454,-26.118,
S,0.266,-225.722,4.483,
B,-315.655,935.202,358.618,
A,429.121,-521.854,-94.219,
C,-92.947,-43.388,17.478,
MW,-20.519,-369.961,-281.878,
E,-227.013,-551.454,26.118,
D,229.153,-242.106,53.743,
F,-2.140,793.560,-79.861,
E,-0.000,0.000,0.000,
V,20.519,369.961,281.878,
P,-274.751,-388.150,-193.149,
Q,-20.164,1.470,-1.019,
W,274.395,16.720,-87.710,

