

N,290.981,0.000,-133.846,0.000,
B,-552.340,33.779,103.330,
E,261.363,-30.060,30.589,
S,-0.004,-3.719,-0.074,
B,552.340,-33.779,-103.330,
A,-444.778,-543.525,55.704,
C,-114.775,707.359,-51.464,
MW,7.213,-130.055,99.090,
E,-261.363,30.060,-30.589,
D,262.191,277.011,61.492,
F,-0.828,-307.071,-30.903,
E,-0.000,-0.000,0.000,
V,-7.213,130.055,-99.090,
P,96.585,-136.449,67.899,
Q,7.088,0.517,0.358,
W,-96.460,5.878,30.833,

N,-216.906,0.000,98.654,0.000,
B,411.648,24.966,-75.897,
E,-194.746,-22.204,-22.812,
S,0.003,-2.762,0.055,
B,-411.648,-24.966,75.897,
A,331.429,-405.025,-41.281,
C,85.518,525.530,38.176,
MW,-5.299,-95.539,-72.792,
E,194.746,22.204,22.812,
D,-195.362,206.405,-45.818,
F,0.616,-228.608,23.006,
E,0.000,-0.000,-0.000,
V,5.299,95.539,72.792,
P,-70.952,-100.236,-49.879,
Q,-5.207,0.380,-0.263,
W,70.860,4.318,-22.650,

N,863.128,0.000,440.521,0.000,
B,-1577.157,-60.244,-538.657,
E,714.034,63.850,98.208,
S,-0.004,-3.605,-0.072,
B,1577.157,60.244,538.657,
A,-1228.324,-1511.706,-16.385,
C,-311.729,782.454,-12.546,
MW,-37.105,669.008,-509.726,
E,-714.034,-63.850,-98.208,
D,715.902,756.367,167.900,
F,-1.867,-692.518,-69.692,
E,-0.000,-0.000,0.000,
V,37.105,-669.008,509.726,
P,-496.838,701.901,-349.276,
Q,-36.463,-2.658,-1.842,
W,496.196,-30.235,-158.608,

N,863.128,0.000,440.521,0.000,
B,-1577.157,60.244,-538.657,
E,714.034,-63.850,98.208,
S,-0.004,3.605,-0.072,
B,1577.157,-60.244,538.657,
A,-1228.324,1511.706,-16.385,
C,-311.729,-782.454,-12.546,
MW,-37.105,-669.008,-509.726,
E,-714.034,63.850,-98.208,
D,715.902,-756.367,167.900,
F,-1.867,692.518,-69.692,
E,-0.000,0.000,0.000,
V,37.105,669.008,509.726,
P,-496.838,-701.901,-349.276,
Q,-36.463,2.658,-1.842,
W,496.196,30.235,-158.608,

N,175.148,-26.653,-80.692,0.000,
B,-332.232,69.741,64.558,
E,157.088,-39.874,16.198,
S,-0.004,-3.215,-0.064,
B,332.232,-69.741,-64.558,
A,-259.905,-317.514,34.044,
C,-77.043,472.272,-34.261,
MW,4.715,-85.017,64.775,
E,-157.088,39.874,-16.198,
D,157.644,166.555,36.972,
F,-0.557,-206.429,-20.774,
E,-0.000,-0.000,0.000,
V,-4.715,85.017,-64.775,
P,63.137,-89.197,44.385,
Q,4.634,0.338,0.234,
W,-63.056,3.842,20.156,

N,-138.387,21.028,63.409,0.000,
B,262.860,-22.944,-47.133,
E,-124.474,2.914,-16.296,
S,0.001,-0.998,0.020,
B,-262.860,22.944,47.133,
A,217.683,-266.087,-26.055,
C,48.303,299.499,21.861,
MW,-3.126,-56.356,-42.939,
E,124.474,-2.914,16.296,
D,-124.822,131.877,-29.274,
F,0.348,-128.963,12.978,
E,0.000,-0.000,-0.000,
V,3.126,56.356,42.939,
P,-41.853,-59.127,-29.422,
Q,-3.072,0.224,-0.155,
W,41.799,2.547,-13.361,

N,112.513,-25.891,-52.578,0.000,
B,-213.395,61.192,42.955,
E,100.885,-32.909,9.671,
S,-0.003,-2.392,-0.048,
B,213.395,-61.192,-42.955,
A,-164.463,-200.876,22.190,
C,-52.133,319.779,-23.206,
MW,3.201,-57.712,43.971,
E,-100.885,32.909,-9.671,
D,101.263,106.986,23.749,
F,-0.377,-139.895,-14.079,
E,-0.000,-0.000,0.000,
V,-3.201,57.712,-43.971,
P,42.859,-60.549,30.130,
Q,3.145,0.229,0.159,
W,-42.804,2.608,13.682,

N,-104.482,24.035,48.767,0.000,
B,198.598,-32.269,-35.803,
E,-94.117,8.697,-12.973,
S,0.001,-0.463,0.009,
B,-198.598,32.269,35.803,
A,166.844,-203.959,-19.716,
C,34.065,213.352,15.655,
MW,-2.311,-41.661,-31.742,
E,94.117,-8.697,12.973,
D,-94.362,99.696,-22.131,
F,0.245,-90.999,9.158,
E,0.000,-0.000,-0.000,
V,2.311,41.661,31.742,
P,-30.940,-43.710,-21.751,
Q,-2.271,0.166,-0.115,
W,30.900,1.883,-9.877,

N,50.008,-15.537,-23.918,0.000,
B,-94.850,34.769,19.983,
E,44.843,-18.016,3.959,
S,-0.001,-1.216,-0.024,
B,94.850,-34.769,-19.983,
A,-71.973,-87.887,10.055,
C,-24.392,149.992,-10.899,
MW,1.516,-27.336,20.827,
E,-44.843,18.016,-3.959,
D,45.020,47.565,10.559,
F,-0.177,-65.581,-6.600,
E,-0.000,-0.000,0.000,
V,-1.516,27.336,-20.827,
P,20.301,-28.680,14.271,
Q,1.490,0.109,0.075,
W,-20.275,1.235,6.481,

N,-75.604,23.514,36.300,0.000,
B,143.838,-34.499,-26.416,
E,-68.234,11.106,-9.887,
S,0.000,-0.120,0.002,
B,-143.838,34.499,26.416,
A,122.639,-149.929,-14.374,
C,22.858,145.340,10.748,
MW,-1.659,-29.911,-22.790,
E,68.234,-11.106,9.887,
D,-68.399,72.265,-16.042,
F,0.165,-61.159,6.155,
E,0.000,-0.000,-0.000,
V,1.659,29.911,22.790,
P,-22.214,-31.382,-15.616,
Q,-1.630,0.119,-0.082,
W,22.185,1.352,-7.091,

N,-9.980,3.946,4.944,0.000,
B,18.933,-8.539,-4.232,
E,-8.954,4.317,-0.718,
S,0.000,0.275,0.005,
B,-18.933,8.539,4.232,
A,14.133,17.253,-2.059,
C,5.126,-31.671,2.307,
MW,-0.326,5.880,-4.480,
E,8.954,-4.317,0.718,
D,-8.991,-9.499,-2.109,
F,0.037,13.816,1.390,
E,0.000,0.000,-0.000,
V,0.326,-5.880,4.480,
P,-4.366,6.169,-3.070,
Q,-0.320,-0.023,-0.016,
W,4.361,-0.266,-1.394,

N,-52.242,20.695,26.054,0.000,
B,99.503,-31.894,-18.860,
E,-47.260,11.127,-7.192,
S,-0.000,0.071,-0.001,
B,-99.503,31.894,18.860,
A,86.155,-105.329,-10.062,
