

N,0.000,0.000,158.059,366.591,
B,-221.400,67.053,-1.960,
E,-145.192,185.778,-156.099,
S,0.000,-252.831,0.000,
B,221.400,-67.053,1.960,
A,-281.260,-313.469,24.636,
C,59.860,380.522,-26.596,
B,-0.000,-0.000,-0.000,
E,145.192,-185.778,156.099,
D,-178.381,-160.073,-31.727,
F,33.189,162.949,28.959,
MW,0.000,182.902,-153.332,
V,0.000,-182.902,153.332,
P,0.000,0.000,0.000,
Q,0.000,37.345,-153.332,
W,0.000,145.557,-0.000,

N,0.000,0.000,158.059,366.591,
B,-221.400,-67.053,-1.960,
E,-145.192,-185.778,-156.099,
S,0.000,252.831,0.000,
B,221.400,67.053,1.960,
A,-281.260,313.469,24.636,
C,59.860,-380.522,-26.596,
B,-0.000,0.000,-0.000,
E,145.192,185.778,156.099,
D,-178.381,160.073,-31.727,
F,33.189,-162.949,28.959,
MW,0.000,-182.902,-153.332,
V,0.000,182.902,153.332,
P,0.000,0.000,0.000,
Q,0.000,-37.345,-153.332,
W,0.000,-145.557,0.000,

N,0.000,-30.398,25.250,65.714,
B,-38.626,69.844,-4.298,
E,-27.088,4.779,-20.952,
S,0.000,-44.224,0.000,
B,38.626,-69.844,4.298,
A,-60.160,-67.050,5.270,
C,21.535,136.894,-9.568,
B,-0.000,-0.000,-0.000,
E,27.088,-4.779,20.952,
D,-30.154,-27.051,-6.446,
F,3.065,11.866,2.231,
MW,0.000,19.964,-16.736,
V,0.000,-19.964,16.736,
P,0.000,0.000,0.000,
Q,0.000,4.076,-16.736,
W,0.000,15.888,-0.000,

N,0.000,-294.506,336.641,516.009,
B,-338.865,500.041,38.009,
E,-177.144,-572.811,-374.649,
S,0.000,367.276,0.000,
B,338.865,-500.041,-38.009,
A,-315.522,351.654,27.638,
C,-23.343,148.387,10.371,
B,-0.000,0.000,-0.000,
E,177.144,572.811,374.649,
D,-254.251,228.318,-22.640,
F,77.107,-312.047,58.002,
MW,0.000,-489.082,-410.011,
V,0.000,489.082,410.011,
P,0.000,0.000,0.000,
Q,0.000,-99.860,-410.011,
W,0.000,-389.222,0.000,

N,0.000,76.631,-35.390,-56.280,
B,35.110,-148.395,9.685,
E,21.170,35.543,25.705,
S,0.000,36.221,-0.000,
B,-35.110,148.395,-9.685,
A,70.882,78.999,-6.209,
C,-35.772,-227.394,15.894,
B,0.000,0.000,0.000,
E,-21.170,-35.543,-25.705,
D,19.544,17.538,3.497,
F,1.626,37.837,5.582,
MW,0.000,-19.832,16.626,
V,0.000,19.832,-16.626,
P,0.000,0.000,-0.000,
Q,0.000,-4.049,16.626,
W,0.000,-15.783,0.000,

N,0.000,-827.510,545.374,364.460,
B,-310.170,1630.941,114.623,
E,-54.290,-1087.423,-659.997,
S,0.000,283.992,0.000,
B,310.170,-1630.941,-114.623,
A,-65.001,72.445,5.694,
C,-245.169,1558.496,108.930,
B,-0.000,0.000,-0.000,
E,54.290,1087.423,659.997,
D,-174.638,157.238,42.061,
F,120.347,-326.012,68.070,
MW,0.000,-918.649,-770.128,
V,0.000,918.649,770.128,
P,0.000,0.000,0.000,
Q,0.000,-187.569,-770.128,
W,0.000,-731.080,0.000,

N,0.000,-71.848,26.747,0.141,
B,-4.402,122.911,-8.312,
E,4.261,-53.249,-18.435,
S,0.000,2.187,-0.000,
B,4.402,-122.911,8.312,
A,-28.784,-32.081,2.521,
C,24.382,154.992,-10.833,
B,-0.000,-0.000,-0.000,
E,-4.261,53.249,18.435,
D,10.078,9.027,4.104,
F,-5.816,-75.327,-11.598,
MW,0.000,13.051,-10.941,
V,0.000,-13.051,10.941,
P,0.000,0.000,0.000,
Q,0.000,2.665,-10.941,
W,0.000,10.386,-0.000,

N,0.000,-1266.445,725.806,1.169,
B,-164.885,2651.066,182.329,
E,163.716,-1436.557,-908.136,
S,0.000,51.936,0.000,
B,164.885,-2651.066,-182.329,
A,305.766,-340.781,-26.783,
C,-470.651,2991.847,209.112,
B,0.000,-0.000,0.000,
E,-163.716,1436.557,908.136,
D,26.115,-22.499,135.358,
F,137.601,-118.744,42.403,
MW,0.000,-1295.314,-1085.896,
V,0.000,1295.314,1085.896,
P,0.000,0.000,0.000,
Q,0.000,-264.476,-1085.896,
W,0.000,-1030.838,0.000,

N,0.000,-73.759,27.544,-0.145,
B,-4.387,126.040,-8.525,
E,4.532,-54.725,-19.019,
S,0.000,2.443,-0.000,
B,4.387,-126.040,8.525,
A,-29.362,-32.724,2.572,
C,24.975,158.764,-11.097,
B,-0.000,-0.000,-0.000,
E,-4.532,54.725,19.019,
D,10.523,9.426,4.275,
F,-5.991,-77.673,-11.958,
MW,0.000,13.522,-11.336,
V,0.000,-13.522,11.336,
P,0.000,0.000,0.000,
Q,0.000,2.761,-11.336,
W,0.000,10.761,-0.000,

N,0.000,-1267.609,726.603,-1.169,
B,-163.853,2654.391,182.543,
E,165.021,-1437.164,-909.147,
S,0.000,50.382,0.000,
B,163.853,-2654.391,-182.543,
A,307.652,-342.883,-26.948,
C,-471.505,2997.274,209.492,
B,0.000,-0.000,0.000,
E,-165.021,1437.164,909.147,
D,27.472,-23.715,135.883,
F,137.549,-116.661,42.102,
MW,0.000,-1296.788,-1087.132,
V,0.000,1296.788,1087.132,
P,0.000,0.000,0.000,
Q,0.000,-264.777,-1087.132,
W,0.000,-1032.011,0.000,

N,0.000,-363.072,207.976,-246.644,
B,91.078,503.032,-35.299,
E,155.565,-319.979,-172.677,
S,0.000,180.019,-0.000,
B,-91.078,-503.032,35.299,
A,14.486,16.144,-1.269,
C,76.593,486.887,-34.031,
B,0.000,0.000,0.000,
E,-155.565,319.979,172.677,
D,202.137,181.123,73.371,
F,-46.572,-672.317,-102.514,
MW,0.000,171.215,-143.534,
V,0.000,-171.215,143.534,
P,0.000,-0.000,0.000,
Q,0.000,34.959,-143.534,
W,0.000,136.256,-0.000,

N,0.000,-1127.825,788.740,-348.508,
B,5.373,2543.766,173.027,
E,343.135,-1223.778,-961.766,
S,0.000,-192.162,0.000,
B,-5.373,-2543.766,-173.027,
A,491.753,-548.067,-43.074,
C,-486.380,3091.832,216.101,
B,0.000,-0.000,0.000,
